Neo_score,Egencia Analytics Studio_score,Meetings & Events_score,Travel Consulting_score,account_id,Neo_current,Egencia Analytics Studio_current,Meetings & Events_current,Travel Consulting_current
0.00053869036,0.00016356715,0.0014513852,0.0007602789,ACCT-01178,0.0,0.0,0.0,0.0
0.00021099568,0.00015277883,4.7335743e-05,0.00018931065,ACCT-01179,0.0,0.0,0.0,0.0
0.06448583,0.91088945,0.16591087,0.20523062,ACCT-01180,0.0,1.0,0.0,0.0
0.32802323,0.9421722,0.3279477,0.91779685,ACCT-01181,0.0,1.0,0.0,1.0
0.08131885,0.10474589,0.8854688,0.2957362,ACCT-01182,0.0,0.0,1.0,0.0
0.00021099568,0.00015277883,4.7335743e-05,0.00018931065,ACCT-01183,0.0,0.0,0.0,0.0
0.00021099568,0.00016148512,4.6426027e-05,0.00018931065,ACCT-01184,0.0,0.0,0.0,0.0
0.90745664,0.03334009,0.09071902,0.12783308,ACCT-01185,1.0,0.0,0.0,0.0
0.0011221509,0.0014656718,0.0014521395,0.00048655356,ACCT-01186,0.0,0.0,0.0,0.0
0.00026331338,0.00015610644,6.3826585e-05,0.00021212854,ACCT-01187,0.0,0.0,0.0,0.0
0.96093106,0.92408574,0.2640241,0.40440142,ACCT-01188,1.0,1.0,0.0,0.0
0.93724835,0.26023325,0.104772076,0.12463954,ACCT-01189,1.0,0.0,0.0,0.0
0.4947657,0.23602735,0.2339692,0.82058,ACCT-01190,0.0,0.0,0.0,1.0
0.07754784,0.11437287,0.90362805,0.24703191,ACCT-01191,0.0,0.0,1.0,0.0
0.0011574837,0.0009584479,0.0003941292,0.00052876555,ACCT-01192,0.0,0.0,0.0,0.0
0.0005650096,0.00055684097,0.0011606916,0.0007046527,ACCT-01193,0.0,0.0,0.0,0.0
0.00030035395,0.00013214111,7.534133e-05,0.00021412443,ACCT-01194,0.0,0.0,0.0,0.0
0.0014645172,0.0005271615,0.00034821895,0.00096373877,ACCT-01195,0.0,0.0,0.0,0.0
0.0008791073,0.0007249235,0.0011373531,0.0014877156,ACCT-01196,0.0,0.0,0.0,0.0
0.00027153388,0.0002603348,7.178972e-05,0.00021470811,ACCT-01197,0.0,0.0,0.0,0.0
0.18680255,0.12962812,0.26805538,0.9104056,ACCT-01198,0.0,0.0,0.0,1.0
0.9184675,0.09376866,0.13566957,0.029243866,ACCT-01199,1.0,0.0,0.0,0.0
0.00027753253,0.0001673102,6.387956e-05,0.00019216555,ACCT-01200,0.0,0.0,0.0,0.0
0.0005267717,0.00048501894,0.00037702604,0.0016602412,ACCT-01201,0.0,0.0,0.0,0.0
0.00034775882,0.00017724402,5.754959e-05,0.00021212854,ACCT-01202,0.0,0.0,0.0,0.0
0.00078093325,0.0007720455,0.0015435877,0.0008925968,ACCT-01203,0.0,0.0,0.0,0.0
0.00018320212,9.207806e-05,4.783696e-05,0.00017568727,ACCT-01204,0.0,0.0,0.0,0.0
0.9768811,0.10374038,0.97367984,0.11930864,ACCT-01205,1.0,0.0,1.0,0.0
0.0005259156,0.0012134,0.00030185186,0.00049921614,ACCT-01206,0.0,0.0,0.0,0.0
0.00020593514,0.00013345933,6.325549e-05,0.00020414493,ACCT-01207,0.0,0.0,0.0,0.0
0.0004261262,0.0006015862,0.0021656342,0.00078433595,ACCT-01208,0.0,0.0,0.0,0.0
0.0012572651,0.0011423021,0.0018666711,0.0018181197,ACCT-01209,0.0,0.0,0.0,0.0
0.5951065,0.10677332,0.33550343,0.5507131,ACCT-01210,0.0,0.0,0.0,1.0
0.00030035395,0.00016346455,7.442985e-05,0.00021726666,ACCT-01211,0.0,0.0,0.0,0.0
0.87767226,0.9379552,0.8238266,0.726946,ACCT-01212,1.0,0.0,1.0,1.0
0.00020232206,0.00016148512,4.6426027e-05,0.00020101183,ACCT-01213,0.0,0.0,0.0,0.0
0.43075368,0.9499424,0.8819828,0.6591504,ACCT-01214,0.0,1.0,1.0,0.0
0.3001689,0.16369566,0.8228225,0.21166398,ACCT-01215,0.0,0.0,1.0,0.0
0.0014407343,0.0009433038,0.00059791096,0.0010405926,ACCT-01216,0.0,0.0,0.0,0.0
0.00027753253,0.0001673102,6.387956e-05,0.00019216555,ACCT-01217,0.0,0.0,0.0,0.0
0.00026331338,0.00015610644,6.3826585e-05,0.00021212854,ACCT-01218,0.0,0.0,0.0,0.0
0.0007181393,0.0005634444,0.0003286651,0.0022962058,ACCT-01219,0.0,0.0,0.0,0.0
0.00018320212,9.207806e-05,4.783696e-05,0.00017568727,ACCT-01220,0.0,0.0,0.0,0.0
0.23518342,0.06253135,0.1771622,0.929689,ACCT-01221,0.0,0.0,0.0,1.0
0.06758812,0.20697118,0.91324407,0.17139143,ACCT-01222,0.0,0.0,1.0,0.0
0.0004486217,0.0012057206,0.0014853701,0.0005120951,ACCT-01223,0.0,0.0,0.0,0.0
0.00021099568,0.00015277883,4.7335743e-05,0.00018931065,ACCT-01224,0.0,0.0,0.0,0.0
0.0004091275,0.0023925959,0.00026714843,0.0016923001,ACCT-01225,0.0,0.0,0.0,0.0
0.00020593514,0.00014341841,6.097715e-05,0.00020005029,ACCT-01226,0.0,0.0,0.0,0.0
0.00029991555,0.0012622091,0.00081081875,0.0011403668,ACCT-01227,0.0,0.0,0.0,0.0
0.30289355,0.08907264,0.90823054,0.17869031,ACCT-01228,0.0,0.0,1.0,0.0
0.0012537272,0.00044634048,0.0003839283,0.0006119034,ACCT-01229,0.0,0.0,0.0,0.0
0.23429729,0.09905553,0.11771156,0.9181205,ACCT-01230,0.0,0.0,0.0,1.0
0.00020593514,0.0001584613,4.6426027e-05,0.00020030451,ACCT-01231,0.0,0.0,0.0,0.0
0.0018033965,0.0006222791,0.0004048893,0.0007892314,ACCT-01232,0.0,0.0,0.0,0.0
0.0012829865,0.004640033,0.0019356663,0.0003977887,ACCT-01233,0.0,0.0,0.0,0.0
0.00039163016,0.0005053501,0.00061917707,0.00087991805,ACCT-01234,0.0,0.0,0.0,0.0
0.00021099568,0.00016148512,4.6426027e-05,0.00018931065,ACCT-01235,0.0,0.0,0.0,0.0
0.32233396,0.4735289,0.9197248,0.94968516,ACCT-01236,0.0,0.0,1.0,1.0
0.16024713,0.10848678,0.110623464,0.9540205,ACCT-01237,0.0,0.0,0.0,1.0
0.00021099568,0.00015277883,4.6426027e-05,0.00018931065,ACCT-01238,0.0,0.0,0.0,0.0
0.00021099568,0.00015907094,4.210455e-05,0.00018931065,ACCT-01239,0.0,0.0,0.0,0.0
0.00030035395,0.00016346455,7.534133e-05,0.00021726666,ACCT-01240,0.0,0.0,0.0,0.0
0.9159506,0.03902196,0.13870457,0.15090556,ACCT-01241,1.0,0.0,0.0,0.0
0.8634117,0.7296609,0.8566234,0.7547221,ACCT-01242,1.0,0.0,0.0,1.0
0.9848355,0.9562772,0.9747176,0.43802464,ACCT-01243,1.0,1.0,1.0,0.0
0.34527466,0.49406853,0.5463186,0.3919303,ACCT-01244,0.0,0.0,0.0,1.0
0.30890834,0.031449348,0.256937,0.9179898,ACCT-01245,0.0,0.0,0.0,1.0
0.00030035395,0.00016346455,7.534133e-05,0.00021726666,ACCT-01246,0.0,0.0,0.0,0.0
0.00021099568,0.00015277883,4.6426027e-05,0.00018931065,ACCT-01247,0.0,0.0,0.0,0.0
0.00027153388,0.0002603348,6.7239365e-05,0.00022482286,ACCT-01248,0.0,0.0,0.0,0.0
0.00034775882,0.00017724402,5.754959e-05,0.00019992919,ACCT-01249,0.0,0.0,0.0,0.0
0.00021099568,0.00015907094,4.210455e-05,0.00018931065,ACCT-01250,0.0,0.0,0.0,0.0
0.11887878,0.9273206,0.07180007,0.05940196,ACCT-01251,0.0,1.0,0.0,0.0
0.0001936178,0.0001316658,4.3521188e-05,0.00018931065,ACCT-01252,0.0,0.0,0.0,0.0
0.00030035395,0.00016346455,7.5500066e-05,0.00021726666,ACCT-01253,0.0,0.0,0.0,0.0
0.0001936178,0.00013640914,4.3521188e-05,0.00018931065,ACCT-01254,0.0,0.0,0.0,0.0
0.00027153388,0.00037538077,6.7239365e-05,0.00023752407,ACCT-01255,0.0,0.0,0.0,0.0
0.0005837373,0.0032907783,0.0010094999,0.0005457951,ACCT-01256,0.0,0.0,0.0,0.0
0.00091998884,0.0007500884,0.0017328027,0.0009326382,ACCT-01257,0.0,0.0,0.0,0.0
0.00020593514,0.0001584613,4.6426027e-05,0.00020030451,ACCT-01258,0.0,0.0,0.0,0.0
0.0017568894,0.00069853186,0.00040037133,0.0006842199,ACCT-01259,0.0,0.0,0.0,0.0
0.26111355,0.18729374,0.38286418,0.89654756,ACCT-01260,0.0,0.0,0.0,1.0
0.00020593514,0.00014341841,6.097715e-05,0.00018372254,ACCT-01261,0.0,0.0,0.0,0.0
0.9073353,0.13565458,0.14390258,0.27932987,ACCT-01262,1.0,0.0,0.0,0.0
0.00026331338,0.00015610644,6.762203e-05,0.00021674628,ACCT-01263,0.0,0.0,0.0,0.0
0.12842625,0.110427506,0.89904976,0.21911305,ACCT-01264,0.0,0.0,1.0,0.0
0.88217646,0.24412291,0.07530054,0.27147546,ACCT-01265,1.0,0.0,0.0,0.0
0.0001936178,0.0001316658,4.3521188e-05,0.00018931065,ACCT-01266,0.0,0.0,0.0,0.0
0.0008372383,0.003252292,0.0013197843,0.00043591822,ACCT-01267,0.0,0.0,0.0,0.0
0.33106947,0.8844087,0.83167,0.73468405,ACCT-01268,0.0,1.0,1.0,0.0
0.00049651606,0.0029351332,0.00065682275,0.0008086806,ACCT-01269,0.0,0.0,0.0,0.0
0.001016736,0.0011767761,8.830343e-05,0.00051268603,ACCT-01270,0.0,0.0,0.0,0.0
0.0003414161,0.0001673102,6.387956e-05,0.00019216555,ACCT-01271,0.0,0.0,0.0,0.0
0.0020118714,0.0009509592,0.00029626003,0.0010604449,ACCT-01272,0.0,0.0,0.0,0.0
0.00063841307,0.0008448195,0.0011462703,0.00071759877,ACCT-01273,0.0,0.0,0.0,0.0
0.16276973,0.24539436,0.39099246,0.8644721,ACCT-01274,0.0,0.0,0.0,1.0
0.00069323735,0.0006430179,0.0011678421,0.00061882485,ACCT-01275,0.0,0.0,0.0,0.0
0.0014121507,0.0004490658,0.00031763324,0.00032870992,ACCT-01276,0.0,0.0,0.0,0.0
0.0015295292,0.0016181768,0.0012693482,0.00035252783,ACCT-01277,0.0,0.0,0.0,0.0
0.00030035395,0.00013214111,7.534133e-05,0.00021412443,ACCT-01278,0.0,0.0,0.0,0.0
0.00019198169,0.00016148512,4.6426027e-05,0.00018931065,ACCT-01279,0.0,0.0,0.0,0.0
0.0013525486,0.0006616315,0.001098954,0.001084025,ACCT-01280,0.0,0.0,0.0,0.0
0.00023537717,0.00016235466,6.387956e-05,0.00019216555,ACCT-01281,0.0,0.0,0.0,0.0
0.00033988373,0.0001673102,6.387956e-05,0.00019216555,ACCT-01282,0.0,0.0,0.0,0.0
0.0004454878,0.0010985704,0.00037750494,0.0011736741,ACCT-01283,0.0,0.0,0.0,0.0
0.00034775882,0.00018139924,5.754959e-05,0.00021212854,ACCT-01284,0.0,0.0,0.0,0.0
0.057895746,0.9280484,0.053529948,0.15446061,ACCT-01285,0.0,1.0,0.0,0.0
0.00020593514,0.00014341841,6.097715e-05,0.00020005029,ACCT-01286,0.0,0.0,0.0,0.0
0.00034775882,0.00017724402,5.754959e-05,0.00019992919,ACCT-01287,0.0,0.0,0.0,0.0
0.00023537717,0.0001528632,6.387956e-05,0.00019216555,ACCT-01288,0.0,0.0,0.0,0.0
0.39314196,0.8165834,0.19232528,0.14169057,ACCT-01289,0.0,1.0,0.0,0.0
0.0003693355,0.0001673102,5.9996306e-05,0.00019992919,ACCT-01290,0.0,0.0,0.0,0.0
0.00047040498,0.0013689109,0.002072769,0.00071134255,ACCT-01291,0.0,0.0,0.0,0.0
0.5880791,0.5509395,0.39027375,0.45715642,ACCT-01292,1.0,0.0,0.0,0.0
0.00020593514,0.00014341841,6.097715e-05,0.00018372254,ACCT-01293,0.0,0.0,0.0,0.0
0.0017925749,0.00024363486,0.00085826084,0.0010691539,ACCT-01294,0.0,0.0,0.0,0.0
0.0008517737,0.0019334042,0.0005962819,0.00045868155,ACCT-01295,0.0,0.0,0.0,0.0
0.0001936178,0.0001316658,4.3521188e-05,0.00018931065,ACCT-01296,0.0,0.0,0.0,0.0
0.46659037,0.37801206,0.9312429,0.9254608,ACCT-01297,0.0,0.0,1.0,1.0
0.26507077,0.23447986,0.0839677,0.93733686,ACCT-01298,0.0,0.0,0.0,1.0
0.30678225,0.90258247,0.052378953,0.22199197,ACCT-01299,0.0,1.0,0.0,0.0
0.0045586727,0.0010336161,0.00024626643,0.0014294744,ACCT-01300,0.0,0.0,0.0,0.0
0.00020593514,0.00014341841,6.097715e-05,0.00018372254,ACCT-01301,0.0,0.0,0.0,0.0
0.000816295,0.0028119201,0.00036153456,0.002178387,ACCT-01302,0.0,0.0,0.0,0.0
0.00020593514,0.00014341841,6.097715e-05,0.00018372254,ACCT-01303,0.0,0.0,0.0,0.0
0.47462106,0.93883616,0.8904844,0.3360243,ACCT-01304,0.0,1.0,1.0,0.0
0.3976162,0.14632961,0.16391471,0.61845744,ACCT-01305,0.0,0.0,0.0,1.0
0.1009852,0.10058676,0.89213574,0.19982742,ACCT-01306,0.0,0.0,1.0,0.0
0.00030035395,0.00016346455,7.5500066e-05,0.00021726666,ACCT-01307,0.0,0.0,0.0,0.0
0.064712025,0.92534465,0.23233774,0.19510114,ACCT-01308,0.0,1.0,0.0,0.0
0.00027153388,0.00040674134,6.834364e-05,0.00030697536,ACCT-01309,0.0,0.0,0.0,0.0
0.8894621,0.25548503,0.9511523,0.65170306,ACCT-01310,1.0,0.0,1.0,0.0
0.0002779557,0.00014263042,7.897776e-05,0.00021412443,ACCT-01311,0.0,0.0,0.0,0.0
0.9180084,0.21257316,0.46996498,0.9462145,ACCT-01312,1.0,0.0,0.0,1.0
0.06359771,0.17655732,0.8598039,0.26292944,ACCT-01313,0.0,0.0,1.0,0.0
0.39226124,0.976383,0.9783685,0.9892735,ACCT-01314,0.0,1.0,1.0,1.0
0.9419677,0.11143247,0.08240348,0.103553124,ACCT-01315,1.0,0.0,0.0,0.0
0.23610881,0.9663974,0.9662399,0.97251344,ACCT-01316,0.0,1.0,1.0,1.0
0.0001936178,9.194005e-05,4.783696e-05,0.00017568727,ACCT-01317,0.0,0.0,0.0,0.0
0.00027153388,0.00040674134,6.834364e-05,0.000403232,ACCT-01318,0.0,0.0,0.0,0.0
0.0010225544,0.0017240545,0.00046657448,0.00056868646,ACCT-01319,0.0,0.0,0.0,0.0
0.00060074875,0.0010437374,0.0003724441,0.0006880927,ACCT-01320,0.0,0.0,0.0,0.0
0.0009890562,0.0002732909,0.0012890483,0.0006764521,ACCT-01321,0.0,0.0,0.0,0.0
0.00018320212,9.207806e-05,4.963022e-05,0.00017568727,ACCT-01322,0.0,0.0,0.0,0.0
0.036979653,0.26549655,0.05572317,0.47531262,ACCT-01323,0.0,1.0,0.0,0.0
0.09534494,0.2685136,0.7672138,0.35265774,ACCT-01324,0.0,0.0,1.0,0.0
0.00026331338,0.00015610644,6.3826585e-05,0.00021212854,ACCT-01325,0.0,0.0,0.0,0.0
0.00077645056,0.0005950984,0.00060221495,0.0009933899,ACCT-01326,0.0,0.0,0.0,0.0
0.0010196699,0.00073576247,0.0005054387,0.00055539765,ACCT-01327,0.0,0.0,0.0,0.0
0.0007955711,0.00019229295,0.0014161633,0.0013980157,ACCT-01328,0.0,0.0,0.0,0.0
0.93881595,0.41788888,0.9425703,0.16961712,ACCT-01329,1.0,0.0,1.0,0.0
0.001235349,0.00037337307,0.0004931075,0.0011261319,ACCT-01330,0.0,0.0,0.0,0.0
0.00020593514,0.00013345933,6.325549e-05,0.00020414493,ACCT-01331,0.0,0.0,0.0,0.0
0.00019198169,0.00016148512,4.6426027e-05,0.00018931065,ACCT-01332,0.0,0.0,0.0,0.0
0.0015922558,0.001509453,0.00033270195,0.0010840978,ACCT-01333,0.0,0.0,0.0,0.0
0.0016074622,0.00036554402,0.0012583175,0.0024992668,ACCT-01334,0.0,0.0,0.0,0.0
0.30174008,0.5691917,0.1887822,0.5219345,ACCT-01335,0.0,0.0,0.0,1.0
0.00205342,0.0006191874,0.00053542573,0.00031905633,ACCT-01336,0.0,0.0,0.0,0.0
0.92007935,0.14294958,0.19596885,0.18005258,ACCT-01337,1.0,0.0,0.0,0.0
0.00034775882,0.00018139924,5.754959e-05,0.00021212854,ACCT-01338,0.0,0.0,0.0,0.0
0.13304964,0.27056646,0.9080179,0.17521249,ACCT-01339,0.0,0.0,1.0,0.0
0.0001936178,9.954038e-05,4.3521188e-05,0.00018931065,ACCT-01340,0.0,0.0,0.0,0.0
0.00028225034,0.0005254586,6.229251e-05,0.000423082,ACCT-01341,0.0,0.0,0.0,0.0
0.0019419971,0.00077152334,0.0005303058,0.0013319117,ACCT-01342,0.0,0.0,0.0,0.0
0.001928587,0.0002246163,0.0019629512,0.00027435317,ACCT-01343,0.0,0.0,0.0,0.0
0.316575,0.37026623,0.40167114,0.5594463,ACCT-01344,0.0,0.0,0.0,1.0
0.00027153388,0.00040674134,6.834364e-05,0.000403232,ACCT-01345,0.0,0.0,0.0,0.0
0.00041219036,0.0008568558,0.000658255,0.0010916168,ACCT-01346,0.0,0.0,0.0,0.0
0.073723145,0.9236317,0.15443923,0.22344522,ACCT-01347,0.0,1.0,0.0,0.0
0.14014846,0.101149,0.5098238,0.8334155,ACCT-01348,0.0,0.0,0.0,1.0
0.2854386,0.8225593,0.16871196,0.31756166,ACCT-01349,0.0,1.0,0.0,0.0
0.0012358344,0.0010659284,0.00045804627,0.001909566,ACCT-01350,0.0,0.0,0.0,0.0
0.0006970479,0.0018001205,0.00041703935,0.00024903228,ACCT-01351,0.0,0.0,0.0,0.0
0.0013645426,0.0005047209,0.00034820533,0.00041630116,ACCT-01352,0.0,0.0,0.0,0.0
0.86323726,0.12494226,0.13152055,0.42079303,ACCT-01353,1.0,0.0,0.0,0.0
0.00030035395,0.00016346455,7.534133e-05,0.00021726666,ACCT-01354,0.0,0.0,0.0,0.0
0.1812195,0.9527001,0.95780176,0.26741913,ACCT-01355,0.0,1.0,1.0,0.0
0.22209163,0.8796256,0.43917796,0.10778349,ACCT-01356,0.0,1.0,0.0,0.0
0.28885844,0.056720424,0.25939146,0.91433436,ACCT-01357,0.0,0.0,0.0,1.0
0.00030035395,0.00016346455,7.5500066e-05,0.00021726666,ACCT-01358,0.0,0.0,0.0,0.0
0.0001936178,9.954038e-05,4.3521188e-05,0.00018931065,ACCT-01359,0.0,0.0,0.0,0.0
0.00030035395,0.00024237469,7.178972e-05,0.00020310411,ACCT-01360,0.0,0.0,0.0,0.0
0.22904184,0.94070596,0.075062096,0.045801274,ACCT-01361,0.0,1.0,0.0,0.0
0.000570185,0.003035879,0.000319537,0.0005969281,ACCT-01362,0.0,0.0,0.0,0.0
0.00018320212,9.207806e-05,4.963022e-05,0.00017568727,ACCT-01363,0.0,0.0,0.0,0.0
0.00039395117,0.0001987955,0.00081743224,0.0012608742,ACCT-01364,0.0,0.0,0.0,0.0
0.00047549748,0.0014219682,0.00060111505,0.0012731919,ACCT-01365,0.0,0.0,0.0,0.0
0.0001936178,0.00013972251,4.3521188e-05,0.00018931065,ACCT-01366,0.0,0.0,0.0,0.0
0.00031760082,0.0011701767,0.00041181862,0.0033086166,ACCT-01367,0.0,0.0,0.0,0.0
0.0008459343,0.00041787923,0.00080909143,0.0011210355,ACCT-01368,0.0,0.0,0.0,0.0
0.00020593514,0.00013345933,6.325549e-05,0.00018372254,ACCT-01369,0.0,0.0,0.0,0.0
0.0022402382,0.00023073894,8.49224e-05,0.0015101841,ACCT-01370,0.0,0.0,0.0,0.0
0.0005938471,0.0008445841,0.00083615165,0.0007455539,ACCT-01371,0.0,0.0,0.0,0.0
0.00023537717,0.0001528632,6.387956e-05,0.00019216555,ACCT-01372,0.0,0.0,0.0,0.0
0.00084629224,0.00024036929,0.0019148117,0.0005538017,ACCT-01373,0.0,0.0,0.0,0.0
0.00027153388,0.00040674134,6.834364e-05,0.000403232,ACCT-01374,0.0,0.0,0.0,0.0
0.0010807717,0.00020948522,0.0001668143,0.0008422265,ACCT-01375,0.0,0.0,0.0,0.0
0.00026331338,0.00015610644,6.762203e-05,0.00021674628,ACCT-01376,0.0,0.0,0.0,0.0
0.0011873947,0.00034345157,0.0006295942,0.0009138019,ACCT-01377,0.0,0.0,0.0,0.0
0.00034775882,0.00014943077,6.0810555e-05,0.00021212854,ACCT-01378,0.0,0.0,0.0,0.0
0.00020593514,0.0001584613,4.6426027e-05,0.00020030451,ACCT-01379,0.0,0.0,0.0,0.0
0.00020593514,0.00015060834,4.6426027e-05,0.00020030451,ACCT-01380,0.0,0.0,0.0,0.0
0.08753407,0.08694363,0.19575135,0.92809767,ACCT-01381,0.0,0.0,0.0,1.0
0.00076347456,0.0013254143,0.0015925969,0.0010172417,ACCT-01382,0.0,0.0,0.0,0.0
0.00027153388,0.0004111912,6.834364e-05,0.000403232,ACCT-01383,0.0,0.0,0.0,0.0
0.00027153388,0.00039220907,6.7239365e-05,0.00023752407,ACCT-01384,0.0,0.0,0.0,0.0
0.00037107046,0.0004224404,0.00058132404,0.0006379766,ACCT-01385,0.0,0.0,0.0,0.0
0.0005041985,0.0010803805,0.0002762261,0.0009476886,ACCT-01386,0.0,0.0,0.0,0.0
0.2324204,0.21643396,0.8436709,0.11073423,ACCT-01387,0.0,0.0,1.0,0.0
0.00027153388,0.0002603348,7.178972e-05,0.00021470811,ACCT-01388,0.0,0.0,0.0,0.0
0.97271776,0.9868988,0.95969605,0.16281053,ACCT-01389,1.0,1.0,1.0,0.0
0.00027153388,0.00039220907,6.7239365e-05,0.00023752407,ACCT-01390,0.0,0.0,0.0,0.0
0.32049614,0.152913,0.16001354,0.12050383,ACCT-01391,1.0,0.0,0.0,0.0
0.00023537717,0.00014341841,6.387956e-05,0.00019174442,ACCT-01392,0.0,0.0,0.0,0.0
0.0001936178,9.194005e-05,4.783696e-05,0.00017568727,ACCT-01393,0.0,0.0,0.0,0.0
0.2219085,0.091364585,0.9135148,0.21364512,ACCT-01394,0.0,0.0,1.0,0.0
0.00021099568,0.00016148512,4.6426027e-05,0.00018931065,ACCT-01395,0.0,0.0,0.0,0.0
0.24293981,0.44485208,0.9220339,0.90936804,ACCT-01396,0.0,0.0,1.0,1.0
0.00028598626,0.0014580021,0.00032939127,0.0010669389,ACCT-01397,0.0,0.0,0.0,0.0
0.00046036008,0.003351884,0.00064463104,0.00032991768,ACCT-01398,0.0,0.0,0.0,0.0
0.93675196,0.10070323,0.020205468,0.10958265,ACCT-01399,1.0,0.0,0.0,0.0
0.00020593514,0.00014341841,6.097715e-05,0.00020005029,ACCT-01400,0.0,0.0,0.0,0.0
0.0001936178,9.194005e-05,4.783696e-05,0.00017568727,ACCT-01401,0.0,0.0,0.0,0.0
0.001127899,0.0008354858,0.000476356,0.000913304,ACCT-01402,0.0,0.0,0.0,0.0
0.0010750341,0.00056475814,0.001480279,0.0008597038,ACCT-01403,0.0,0.0,0.0,0.0
0.24611011,0.91667575,0.976234,0.27984467,ACCT-01404,0.0,1.0,1.0,0.0
0.124636225,0.225717,0.48861736,0.27174062,ACCT-01405,0.0,0.0,0.0,1.0
0.00030035395,0.00016346455,7.5500066e-05,0.00021726666,ACCT-01406,0.0,0.0,0.0,0.0
0.98842233,0.9667495,0.95733535,0.37934288,ACCT-01407,1.0,1.0,1.0,0.0
0.000256577,0.00015610644,7.897776e-05,0.00021674628,ACCT-01408,0.0,0.0,0.0,0.0
0.43379438,0.9168379,0.88546926,0.38633102,ACCT-01409,0.0,1.0,1.0,0.0
0.21119551,0.23375612,0.18473652,0.89235383,ACCT-01410,0.0,0.0,0.0,1.0
0.36656958,0.23679905,0.9316261,0.93402445,ACCT-01411,0.0,0.0,1.0,1.0
0.00027153388,0.00039220907,6.7239365e-05,0.00023752407,ACCT-01412,0.0,0.0,0.0,0.0
0.7097083,0.8425169,0.23837264,0.82729083,ACCT-01413,0.0,1.0,0.0,1.0
0.21853442,0.078633085,0.92775565,0.15133543,ACCT-01414,0.0,0.0,1.0,0.0
0.0002622723,0.0002603348,7.178972e-05,0.00021470811,ACCT-01415,0.0,0.0,0.0,0.0
0.0015460493,0.0009969923,0.00031815088,0.00063300086,ACCT-01416,0.0,0.0,0.0,0.0
0.00083605404,0.001029416,0.0009591948,0.00093762635,ACCT-01417,0.0,0.0,0.0,0.0
0.00026331338,0.00015610644,6.0810555e-05,0.00021212854,ACCT-01418,0.0,0.0,0.0,0.0
0.00034775882,0.00016933873,5.754959e-05,0.00021212854,ACCT-01419,0.0,0.0,0.0,0.0
0.0004158276,0.0008005454,0.0011521281,0.003789315,ACCT-01420,0.0,0.0,0.0,0.0
0.0003693355,0.0001673102,5.9996306e-05,0.00019216555,ACCT-01421,0.0,0.0,0.0,0.0
0.0003414161,0.0001673102,6.387956e-05,0.00019216555,ACCT-01422,0.0,0.0,0.0,0.0
0.000689353,0.0021175898,0.0011255591,0.000748617,ACCT-01423,0.0,0.0,0.0,0.0
0.0003414161,0.0001673102,6.387956e-05,0.00019216555,ACCT-01424,0.0,0.0,0.0,0.0
0.9007981,0.4605005,0.62137705,0.9032355,ACCT-01425,0.0,1.0,0.0,1.0
0.0001936178,0.00013640914,4.3521188e-05,0.00018931065,ACCT-01426,0.0,0.0,0.0,0.0
0.94513977,0.2316954,0.9503045,0.23274463,ACCT-01427,1.0,0.0,1.0,0.0
0.11999945,0.907848,0.10679085,0.11908424,ACCT-01428,0.0,1.0,0.0,0.0
0.00020593514,0.0001477718,5.538283e-05,0.00021874037,ACCT-01429,0.0,0.0,0.0,0.0
0.000775598,0.00057716545,0.0023949642,0.0015883513,ACCT-01430,0.0,0.0,0.0,0.0
0.0029466755,0.0007258204,0.00058927,0.00022259964,ACCT-01431,0.0,0.0,0.0,0.0
0.0001936178,9.194005e-05,4.783696e-05,0.00017568727,ACCT-01432,0.0,0.0,0.0,0.0
0.0001936178,9.478221e-05,4.56269e-05,0.00018931065,ACCT-01433,0.0,0.0,0.0,0.0
0.0001936178,0.00013972251,4.3521188e-05,0.00018931065,ACCT-01434,0.0,0.0,0.0,0.0
0.0005581503,0.0049619437,0.00030235303,0.00038425197,ACCT-01435,0.0,0.0,0.0,0.0
0.50480837,0.91103953,0.7845823,0.64301324,ACCT-01436,0.0,1.0,1.0,0.0
0.00020593514,0.00014341841,6.097715e-05,0.00018372254,ACCT-01437,0.0,0.0,0.0,0.0
0.00026331338,0.00015610644,6.762203e-05,0.00021674628,ACCT-01438,0.0,0.0,0.0,0.0
0.037821762,0.33052975,0.21642804,0.8926052,ACCT-01439,0.0,0.0,0.0,1.0
0.0001936178,9.478221e-05,4.56269e-05,0.00018931065,ACCT-01440,0.0,0.0,0.0,0.0
0.08605866,0.060673397,0.9089798,0.13850336,ACCT-01441,0.0,0.0,1.0,0.0
0.0001936178,0.00013640914,4.3521188e-05,0.00018931065,ACCT-01442,0.0,0.0,0.0,0.0
0.00018320212,9.207806e-05,4.963022e-05,0.00017568727,ACCT-01443,0.0,0.0,0.0,0.0
0.15324037,0.94637835,0.09347715,0.09672179,ACCT-01444,0.0,1.0,0.0,0.0
0.0003693355,0.0001673102,5.9996306e-05,0.00019216555,ACCT-01445,0.0,0.0,0.0,0.0
0.14160182,0.90795165,0.34694532,0.17858692,ACCT-01446,0.0,1.0,0.0,0.0
0.0015040239,0.0013730171,0.0005866499,0.0009689305,ACCT-01447,0.0,0.0,0.0,0.0
0.00027153388,0.00026092923,6.7239365e-05,0.00022482286,ACCT-01448,0.0,0.0,0.0,0.0
0.001741137,0.00028952942,0.00017141881,0.0020268604,ACCT-01449,0.0,0.0,0.0,0.0
