account_id,top_1_product,top_1_score,top_2_product,top_2_score,num_products_current
ACCT-00924,Neo,0.38686221837997437,Meetings & Events,0.12118879705667496,1.0
ACCT-00925,Neo,0.00020232205861248076,Travel Consulting,0.00020101183326914907,0.0
ACCT-00926,Neo,0.7446022033691406,Egencia Analytics Studio,0.7068033814430237,2.0
ACCT-00927,Neo,0.0003693354956340045,Travel Consulting,0.00019216554937884212,0.0
ACCT-00928,Neo,0.0002775325265247375,Travel Consulting,0.00019216554937884212,0.0
ACCT-00929,Neo,0.6590508818626404,Travel Consulting,0.33575505018234253,2.0
ACCT-00930,Neo,0.0003398837288841605,Travel Consulting,0.00019216554937884212,0.0
ACCT-00931,Neo,0.00020593513909261674,Travel Consulting,0.00020030450832564384,0.0
ACCT-00932,Neo,0.00020593513909261674,Travel Consulting,0.00020030450832564384,0.0
ACCT-00933,Neo,0.0018555648857727647,Egencia Analytics Studio,0.00108388252556324,0.0
ACCT-00934,Neo,0.0021631584968417883,Egencia Analytics Studio,0.001378373708575964,0.0
ACCT-00935,Neo,0.17491485178470612,Travel Consulting,0.1270861178636551,2.0
ACCT-00936,Neo,0.5184955596923828,Egencia Analytics Studio,0.21121163666248322,1.0
ACCT-00937,Neo,0.0010065707610920072,Meetings & Events,0.0006070214440114796,0.0
ACCT-00938,Neo,0.00028482708148658276,Travel Consulting,0.00021412443311419338,0.0
ACCT-00939,Meetings & Events,0.292226642370224,Travel Consulting,0.24217240512371063,1.0
ACCT-00940,Neo,0.00034775881795212626,Travel Consulting,0.00021212853607721627,0.0
ACCT-00941,Travel Consulting,0.0008731471607461572,Egencia Analytics Studio,0.0008622806635685265,0.0
ACCT-00942,Travel Consulting,0.45536962151527405,Meetings & Events,0.28292542695999146,1.0
ACCT-00943,Neo,0.2710578143596649,Meetings & Events,0.23445993661880493,1.0
ACCT-00944,Travel Consulting,0.0012944161426275969,Neo,0.000973024929407984,0.0
ACCT-00945,Neo,0.00019361780141480267,Travel Consulting,0.0001893106527859345,0.0
ACCT-00946,Neo,0.00025657701189629734,Travel Consulting,0.0002167462807847187,0.0
ACCT-00947,Egencia Analytics Studio,0.0003922090691048652,Neo,0.0002715338778216392,0.0
ACCT-00948,Neo,0.00034775881795212626,Travel Consulting,0.00021212853607721627,0.0
ACCT-00949,Travel Consulting,0.0013907253742218018,Neo,0.0009637158364057541,0.0
ACCT-00950,Neo,0.00023537717061117291,Travel Consulting,0.00019216554937884212,0.0
ACCT-00951,Meetings & Events,0.0011656220303848386,Travel Consulting,0.0008629699004814029,0.0
ACCT-00952,Neo,0.00019361780141480267,Travel Consulting,0.0001893106527859345,0.0
ACCT-00953,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-00954,Neo,0.00025657701189629734,Travel Consulting,0.0002167462807847187,0.0
ACCT-00955,Egencia Analytics Studio,0.40012127161026,Meetings & Events,0.254428893327713,2.0
ACCT-00956,Travel Consulting,0.0008131027570925653,Egencia Analytics Studio,0.0008105398737825453,0.0
ACCT-00957,Neo,0.0009760699467733502,Meetings & Events,0.000905396940652281,0.0
ACCT-00958,Meetings & Events,0.0016095120226964355,Egencia Analytics Studio,0.0011490186443552375,0.0
ACCT-00959,Neo,0.00020593513909261674,Travel Consulting,0.0001837225427152589,0.0
ACCT-00960,Meetings & Events,0.3611051142215729,Egencia Analytics Studio,0.08102043718099594,2.0
ACCT-00961,Neo,0.363136351108551,Meetings & Events,0.20271417498588562,1.0
ACCT-00962,Travel Consulting,0.24798433482646942,Meetings & Events,0.07190167158842087,1.0
ACCT-00963,Neo,0.0019972934387624264,Egencia Analytics Studio,0.0010355750564485788,0.0
ACCT-00964,Neo,0.0015367496525868773,Meetings & Events,0.0011416635243222117,0.0
ACCT-00965,Neo,0.0001919816859299317,Travel Consulting,0.0001893106527859345,0.0
ACCT-00966,Neo,0.00030035394593141973,Travel Consulting,0.0002172666572732851,0.0
ACCT-00967,Neo,0.00019361780141480267,Travel Consulting,0.0001893106527859345,0.0
ACCT-00968,Neo,0.00034141610376536846,Travel Consulting,0.00019216554937884212,0.0
ACCT-00969,Neo,0.8074933886528015,Meetings & Events,0.6749223470687866,2.0
ACCT-00970,Travel Consulting,0.4484370946884155,Neo,0.2719724178314209,2.0
ACCT-00971,Neo,0.0001832021225709468,Travel Consulting,0.0001756872661644593,0.0
ACCT-00972,Neo,0.0009064254118129611,Travel Consulting,0.0006093938136473298,0.0
ACCT-00973,Neo,0.00034775881795212626,Travel Consulting,0.00021212853607721627,0.0
ACCT-00974,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-00975,Travel Consulting,0.001421368564479053,Egencia Analytics Studio,0.00133334391284734,0.0
ACCT-00976,Meetings & Events,0.4137100279331207,Neo,0.15403702855110168,1.0
ACCT-00977,Neo,0.00023537717061117291,Travel Consulting,0.00020005028636660427,0.0
ACCT-00978,Neo,0.00020593513909261674,Travel Consulting,0.0001837225427152589,0.0
ACCT-00979,Neo,0.3359237313270569,Egencia Analytics Studio,0.14761820435523987,1.0
ACCT-00980,Neo,0.00030035394593141973,Travel Consulting,0.00021412443311419338,0.0
ACCT-00981,Egencia Analytics Studio,0.26011964678764343,Meetings & Events,0.19967305660247803,1.0
ACCT-00982,Neo,0.00030035394593141973,Travel Consulting,0.0002172666572732851,0.0
ACCT-00983,Egencia Analytics Studio,0.2540549635887146,Neo,0.11060710996389389,2.0
ACCT-00984,Egencia Analytics Studio,0.3513415455818176,Neo,0.30943816900253296,2.0
ACCT-00985,Egencia Analytics Studio,0.23946408927440643,Travel Consulting,0.19787506759166718,1.0
ACCT-00986,Travel Consulting,0.3025989234447479,Meetings & Events,0.13618506491184235,1.0
ACCT-00987,Egencia Analytics Studio,0.2880205512046814,Neo,0.06968649476766586,1.0
ACCT-00988,Travel Consulting,0.14780551195144653,Meetings & Events,0.12071970850229263,1.0
ACCT-00989,Neo,0.00030035394593141973,Travel Consulting,0.0002172666572732851,0.0
ACCT-00990,Travel Consulting,0.1538054496049881,Meetings & Events,0.141382098197937,1.0
ACCT-00991,Travel Consulting,0.29498568177223206,Egencia Analytics Studio,0.12208174914121628,1.0
ACCT-00992,Egencia Analytics Studio,0.00037538076867349446,Neo,0.0002715338778216392,0.0
ACCT-00993,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-00994,Egencia Analytics Studio,0.6831924915313721,Travel Consulting,0.6580914855003357,2.0
ACCT-00995,Meetings & Events,0.29871097207069397,Travel Consulting,0.24205327033996582,1.0
ACCT-00996,Egencia Analytics Studio,0.8105652928352356,Travel Consulting,0.3114392161369324,1.0
ACCT-00997,Neo,0.0001832021225709468,Travel Consulting,0.0001756872661644593,0.0
ACCT-00998,Egencia Analytics Studio,0.00040674133924767375,Travel Consulting,0.0002722521894611418,0.0
ACCT-00999,Egencia Analytics Studio,0.0017076575895771384,Travel Consulting,0.0013687113532796502,0.0
ACCT-01000,Egencia Analytics Studio,0.0019718289840966463,Travel Consulting,0.0007900639320723712,0.0
ACCT-01001,Meetings & Events,0.8446226716041565,,0.0,3.0
ACCT-01002,Neo,0.0009662685915827751,Travel Consulting,0.0006251071463339031,0.0
ACCT-01003,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-01004,Neo,0.00030035394593141973,Travel Consulting,0.00021412443311419338,0.0
ACCT-01005,Neo,0.00020593513909261674,Travel Consulting,0.0001837225427152589,0.0
ACCT-01006,Egencia Analytics Studio,0.00502223614603281,Neo,0.0013925470411777496,0.0
ACCT-01007,Egencia Analytics Studio,0.2894827127456665,Travel Consulting,0.1272590458393097,1.0
ACCT-01008,Neo,0.00034775881795212626,Travel Consulting,0.00021212853607721627,0.0
ACCT-01009,Meetings & Events,0.38537636399269104,Travel Consulting,0.21159231662750244,2.0
ACCT-01010,Egencia Analytics Studio,0.0003922090691048652,Neo,0.0002715338778216392,0.0
ACCT-01011,Neo,0.001961458008736372,Egencia Analytics Studio,0.000741351512260735,0.0
ACCT-01012,Travel Consulting,0.5144788026809692,Neo,0.5090328454971313,2.0
ACCT-01013,Egencia Analytics Studio,0.0009857687400653958,Travel Consulting,0.0007446563104167581,0.0
ACCT-01014,Meetings & Events,0.47950246930122375,Neo,0.10604991018772125,1.0
ACCT-01015,Travel Consulting,0.3081713020801544,Meetings & Events,0.20000796020030975,1.0
ACCT-01016,Meetings & Events,0.17905190587043762,Travel Consulting,0.16564391553401947,1.0
ACCT-01017,Neo,0.00025657701189629734,Travel Consulting,0.0002167462807847187,0.0
ACCT-01018,Neo,0.0001832021225709468,Travel Consulting,0.0001756872661644593,0.0
ACCT-01019,Egencia Analytics Studio,0.42637744545936584,Meetings & Events,0.3323754668235779,1.0
ACCT-01020,Neo,0.00030035394593141973,Egencia Analytics Studio,0.00024237469187937677,0.0
ACCT-01021,Meetings & Events,0.3741932809352875,,0.0,3.0
ACCT-01022,Egencia Analytics Studio,0.00040674133924767375,Travel Consulting,0.0004032319993712008,0.0
ACCT-01023,Neo,0.00023537717061117291,Travel Consulting,0.00019174441695213318,0.0
ACCT-01024,Neo,0.00034775881795212626,Travel Consulting,0.00021212853607721627,0.0
ACCT-01025,Neo,0.00023537717061117291,Travel Consulting,0.00019216554937884212,0.0
ACCT-01026,Neo,0.0012343291891738772,Egencia Analytics Studio,0.001138036954216659,0.0
ACCT-01027,Neo,0.23176707327365875,Travel Consulting,0.14900614321231842,1.0
ACCT-01028,Neo,0.0002715338778216392,Egencia Analytics Studio,0.0002603348111733794,0.0
ACCT-01029,Egencia Analytics Studio,0.0016002922784537077,Meetings & Events,0.0012003204319626093,0.0
ACCT-01030,Neo,0.00020232205861248076,Travel Consulting,0.00020101183326914907,0.0
ACCT-01031,Egencia Analytics Studio,0.002497031819075346,Neo,0.0011856637429445982,0.0
ACCT-01032,Neo,0.00023537717061117291,Travel Consulting,0.00020005028636660427,0.0
ACCT-01033,Neo,0.0002715338778216392,Egencia Analytics Studio,0.00026092922780662775,0.0
ACCT-01034,Travel Consulting,0.8799850344657898,,0.0,3.0
ACCT-01035,Neo,0.3048563003540039,Meetings & Events,0.25958144664764404,1.0
ACCT-01036,Neo,0.00020593513909261674,Travel Consulting,0.00020030450832564384,0.0
ACCT-01037,Meetings & Events,0.40888962149620056,Neo,0.30939748883247375,1.0
ACCT-01038,Meetings & Events,0.5030326247215271,Egencia Analytics Studio,0.464479923248291,1.0
ACCT-01039,Meetings & Events,0.0010739414719864726,Travel Consulting,0.000846495502628386,0.0
ACCT-01040,Egencia Analytics Studio,0.0029402002692222595,Neo,0.0007317131967283785,0.0
ACCT-01041,Neo,0.0002633133844938129,Travel Consulting,0.0002167462807847187,0.0
ACCT-01042,Egencia Analytics Studio,0.00040674133924767375,Travel Consulting,0.0002722521894611418,0.0
ACCT-01043,Neo,0.4127207100391388,Travel Consulting,0.15554340183734894,1.0
ACCT-01044,Neo,0.0001832021225709468,Travel Consulting,0.0001756872661644593,0.0
ACCT-01045,Neo,0.00020593513909261674,Travel Consulting,0.0001837225427152589,0.0
ACCT-01046,Egencia Analytics Studio,0.0018229583511129022,Travel Consulting,0.0010716277174651623,0.0
ACCT-01047,Egencia Analytics Studio,0.0018082312308251858,Travel Consulting,0.001716241124086082,0.0
ACCT-01048,Meetings & Events,0.0021305610425770283,Travel Consulting,0.0017555342055857182,0.0
ACCT-01049,Egencia Analytics Studio,0.000840936612803489,Neo,0.0006444099126383662,0.0
ACCT-01050,Egencia Analytics Studio,0.00037538076867349446,Neo,0.0002715338778216392,0.0
ACCT-01051,Meetings & Events,0.0017786743119359016,Travel Consulting,0.0009174472070299089,0.0
ACCT-01052,Egencia Analytics Studio,0.3922654688358307,Travel Consulting,0.26955416798591614,1.0
ACCT-01053,Travel Consulting,0.40415769815444946,Meetings & Events,0.1475190967321396,1.0
ACCT-01054,Egencia Analytics Studio,0.0008763932273723185,Neo,0.000517335080076009,0.0
ACCT-01055,Neo,0.6778993010520935,Travel Consulting,0.6281383633613586,1.0
ACCT-01056,Neo,0.4339089095592499,Egencia Analytics Studio,0.2464687079191208,1.0
ACCT-01057,Egencia Analytics Studio,0.908262312412262,,0.0,3.0
ACCT-01058,Neo,0.0003693354956340045,Travel Consulting,0.00019216554937884212,0.0
ACCT-01059,Egencia Analytics Studio,0.001221964368596673,Meetings & Events,0.001033049076795578,0.0
ACCT-01060,Meetings & Events,0.2454385906457901,Egencia Analytics Studio,0.12194423377513885,1.0
ACCT-01061,Neo,0.001308805774897337,Travel Consulting,0.000920256192330271,0.0
ACCT-01062,Neo,0.31990358233451843,Travel Consulting,0.23031827807426453,1.0
ACCT-01063,Egencia Analytics Studio,0.2912483215332031,Meetings & Events,0.2604876458644867,1.0
ACCT-01064,Neo,0.00020593513909261674,Travel Consulting,0.00020030450832564384,0.0
ACCT-01065,Egencia Analytics Studio,0.002759807975962758,Travel Consulting,0.0022732873912900686,0.0
ACCT-01066,Neo,0.00020232205861248076,Travel Consulting,0.00020030450832564384,0.0
ACCT-01067,Travel Consulting,0.0014419615035876632,Egencia Analytics Studio,0.000939392892178148,0.0
ACCT-01068,Neo,0.0001832021225709468,Travel Consulting,0.0001756872661644593,0.0
ACCT-01069,Egencia Analytics Studio,0.002115857321768999,Neo,0.0011334771988913417,0.0
ACCT-01070,Neo,0.0002633133844938129,Travel Consulting,0.0002167462807847187,0.0
ACCT-01071,Neo,0.00030035394593141973,Travel Consulting,0.00021412443311419338,0.0
ACCT-01072,Neo,0.00020593513909261674,Travel Consulting,0.00020030450832564384,0.0
ACCT-01073,Neo,0.00034775881795212626,Travel Consulting,0.00021212853607721627,0.0
ACCT-01074,Neo,0.0002633133844938129,Travel Consulting,0.0002167462807847187,0.0
ACCT-01075,Neo,0.00020593513909261674,Travel Consulting,0.0001837225427152589,0.0
ACCT-01076,Neo,0.00020593513909261674,Travel Consulting,0.00020030450832564384,0.0
ACCT-01077,Neo,0.0012046025367453694,Egencia Analytics Studio,0.001114487648010254,0.0
ACCT-01078,Neo,0.00034775881795212626,Travel Consulting,0.00021212853607721627,0.0
ACCT-01079,Neo,0.00034775881795212626,Travel Consulting,0.0001999291853280738,0.0
ACCT-01080,Travel Consulting,0.28957995772361755,Egencia Analytics Studio,0.20532938838005066,2.0
ACCT-01081,Neo,0.00030035394593141973,Travel Consulting,0.0002172666572732851,0.0
ACCT-01082,Neo,0.17574676871299744,Travel Consulting,0.13916505873203278,1.0
ACCT-01083,Travel Consulting,0.2170623242855072,Neo,0.18460585176944733,1.0
ACCT-01084,Neo,0.5903065800666809,Travel Consulting,0.44375818967819214,1.0
ACCT-01085,Travel Consulting,0.0015992625849321485,Neo,0.0006386731984093785,0.0
ACCT-01086,Egencia Analytics Studio,0.00040674133924767375,Travel Consulting,0.0002722521894611418,0.0
ACCT-01087,Egencia Analytics Studio,0.0003922090691048652,Neo,0.0002715338778216392,0.0
ACCT-01088,Neo,0.5274436473846436,Meetings & Events,0.3379833400249481,2.0
ACCT-01089,Neo,0.00020593513909261674,Travel Consulting,0.0001837225427152589,0.0
ACCT-01090,Travel Consulting,0.5801345705986023,Neo,0.4096914529800415,1.0
ACCT-01091,Neo,0.0002633133844938129,Travel Consulting,0.0002167462807847187,0.0
ACCT-01092,Egencia Analytics Studio,0.27632930874824524,Travel Consulting,0.2165525257587433,1.0
ACCT-01093,Neo,0.0003398837288841605,Travel Consulting,0.00019216554937884212,0.0
ACCT-01094,Travel Consulting,0.0013122520176693797,Neo,0.0011940206168219447,0.0
ACCT-01095,Neo,0.00023537717061117291,Travel Consulting,0.00019174441695213318,0.0
ACCT-01096,Neo,0.00019361780141480267,Travel Consulting,0.0001893106527859345,0.0
ACCT-01097,Neo,0.00034775881795212626,Travel Consulting,0.00021212853607721627,0.0
ACCT-01098,Neo,0.3730376362800598,Egencia Analytics Studio,0.20018522441387177,1.0
ACCT-01099,Neo,0.002268846845254302,Meetings & Events,0.0007530227303504944,0.0
ACCT-01100,Egencia Analytics Studio,0.0007634712383151054,Neo,0.0007343481993302703,0.0
ACCT-01101,Egencia Analytics Studio,0.5643595457077026,Travel Consulting,0.2536527216434479,1.0
ACCT-01102,Meetings & Events,0.24083277583122253,Travel Consulting,0.21197883784770966,1.0
ACCT-01103,Neo,0.0002779556962195784,Travel Consulting,0.00021412443311419338,0.0
ACCT-01104,Travel Consulting,0.0020712583791464567,Neo,0.0009087719372473657,0.0
ACCT-01105,Egencia Analytics Studio,0.0029819526243954897,Travel Consulting,0.0015826931921765208,0.0
ACCT-01106,Egencia Analytics Studio,0.0012590446276590228,Neo,0.001027021324262023,0.0
ACCT-01107,Travel Consulting,0.2447805553674698,Meetings & Events,0.24338357150554657,1.0
ACCT-01108,Neo,0.0002633133844938129,Travel Consulting,0.0002167462807847187,0.0
ACCT-01109,Travel Consulting,0.0011876418720930815,Egencia Analytics Studio,0.0008520046249032021,0.0
ACCT-01110,Meetings & Events,0.28312286734580994,Egencia Analytics Studio,0.19356925785541534,2.0
ACCT-01111,Travel Consulting,0.235390305519104,Neo,0.22525715827941895,1.0
ACCT-01112,Neo,0.0002779556962195784,Travel Consulting,0.00021412443311419338,0.0
ACCT-01113,Egencia Analytics Studio,0.001847617793828249,Travel Consulting,0.0009473314858041704,0.0
ACCT-01114,Meetings & Events,0.0010838902089744806,Neo,0.0010436956072226167,0.0
ACCT-01115,Meetings & Events,0.002527989214286208,Egencia Analytics Studio,0.0017427587881684303,0.0
ACCT-01116,Neo,0.00019361780141480267,Travel Consulting,0.0001756872661644593,0.0
ACCT-01117,Egencia Analytics Studio,0.826490044593811,Meetings & Events,0.4156852960586548,2.0
ACCT-01118,Neo,0.0021496580448001623,Egencia Analytics Studio,0.0012088444782420993,0.0
ACCT-01119,Egencia Analytics Studio,0.0025740405544638634,Meetings & Events,0.0011393451131880283,0.0
ACCT-01120,Neo,0.001757900696247816,Egencia Analytics Studio,0.0012099365703761578,0.0
ACCT-01121,Neo,0.0028989550191909075,Travel Consulting,0.0006033872487023473,0.0
ACCT-01122,Egencia Analytics Studio,0.0003922090691048652,Neo,0.0002715338778216392,0.0
ACCT-01123,Neo,0.00019361780141480267,Travel Consulting,0.0001756872661644593,0.0
ACCT-01124,Egencia Analytics Studio,0.001136869890615344,Travel Consulting,0.0008775439346209168,0.0
ACCT-01125,Egencia Analytics Studio,0.0015864251181483269,Neo,0.0015709050931036472,0.0
ACCT-01126,Travel Consulting,0.5935098528862,Meetings & Events,0.21890024840831757,1.0
ACCT-01127,Neo,0.0002715338778216392,Egencia Analytics Studio,0.00026092922780662775,0.0
ACCT-01128,Egencia Analytics Studio,0.0003922090691048652,Neo,0.0002715338778216392,0.0
ACCT-01129,Travel Consulting,0.14239288866519928,Meetings & Events,0.10051316022872925,1.0
ACCT-01130,Travel Consulting,0.001745386398397386,Neo,0.001202198094688356,0.0
ACCT-01131,Neo,0.001750779221765697,Egencia Analytics Studio,0.0008221673779189587,0.0
ACCT-01132,Neo,0.0010511726140975952,Travel Consulting,0.0005796288605779409,0.0
ACCT-01133,Neo,0.00034775881795212626,Travel Consulting,0.00021212853607721627,0.0
ACCT-01134,Neo,0.00025657701189629734,Travel Consulting,0.0002167462807847187,0.0
ACCT-01135,Neo,0.00020593513909261674,Travel Consulting,0.0001837225427152589,0.0
ACCT-01136,Egencia Analytics Studio,0.0022517915349453688,Travel Consulting,0.0009451727382838726,0.0
ACCT-01137,Travel Consulting,0.0013275227975100279,Neo,0.0004731806693598628,0.0
ACCT-01138,Travel Consulting,0.0028066609520465136,Neo,0.0018184122163802385,0.0
ACCT-01139,Neo,0.0002633133844938129,Travel Consulting,0.00021212853607721627,0.0
ACCT-01140,Meetings & Events,0.0014397549675777555,Travel Consulting,0.0014368642587214708,0.0
ACCT-01141,Neo,0.0002633133844938129,Travel Consulting,0.00021212853607721627,0.0
ACCT-01142,Neo,0.0002715338778216392,Egencia Analytics Studio,0.0002603348111733794,0.0
ACCT-01143,Travel Consulting,0.0013511542929336429,Neo,0.0006740459357388318,0.0
ACCT-01144,Neo,0.0003693354956340045,Travel Consulting,0.0001999291853280738,0.0
ACCT-01145,Neo,0.00252725463360548,Egencia Analytics Studio,0.0021797369699925184,0.0
ACCT-01146,Neo,0.00030035394593141973,Travel Consulting,0.0002172666572732851,0.0
ACCT-01147,Neo,0.002428098814561963,Meetings & Events,0.0012877756962552667,0.0
ACCT-01148,Travel Consulting,0.19238124787807465,Meetings & Events,0.15341638028621674,1.0
ACCT-01149,Egencia Analytics Studio,0.0015094098635017872,Travel Consulting,0.001246129279024899,0.0
ACCT-01150,Neo,0.00019361780141480267,Travel Consulting,0.0001893106527859345,0.0
ACCT-01151,Neo,0.00030035394593141973,Travel Consulting,0.0002172666572732851,0.0
ACCT-01152,Meetings & Events,0.000667333253659308,Neo,0.0005663558840751648,0.0
ACCT-01153,Meetings & Events,0.23940061032772064,Neo,0.15693478286266327,1.0
ACCT-01154,Neo,0.00023537717061117291,Travel Consulting,0.00019174441695213318,0.0
ACCT-01155,Neo,0.0001832021225709468,Travel Consulting,0.0001756872661644593,0.0
ACCT-01156,Neo,0.0001832021225709468,Travel Consulting,0.0001756872661644593,0.0
ACCT-01157,Neo,0.0001832021225709468,Travel Consulting,0.0001756872661644593,0.0
ACCT-01158,Neo,0.00023537717061117291,Travel Consulting,0.00019174441695213318,0.0
ACCT-01159,Neo,0.0002715338778216392,Egencia Analytics Studio,0.00026092922780662775,0.0
ACCT-01160,Neo,0.0001832021225709468,Travel Consulting,0.0001756872661644593,0.0
ACCT-01161,Travel Consulting,0.5106831789016724,Egencia Analytics Studio,0.25399070978164673,1.0
ACCT-01162,Travel Consulting,0.2624255418777466,Neo,0.14222072064876556,1.0
ACCT-01163,Neo,0.2232062816619873,Travel Consulting,0.22055016458034515,1.0
ACCT-01164,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-01165,Meetings & Events,0.002369804074987769,Neo,0.0008209054358303547,0.0
ACCT-01166,Neo,0.0002715338778216392,Egencia Analytics Studio,0.0002603348111733794,0.0
ACCT-01167,Neo,0.00020232205861248076,Travel Consulting,0.00020030450832564384,0.0
ACCT-01168,Egencia Analytics Studio,0.001562724239192903,Neo,0.001248225918971002,0.0
ACCT-01169,Meetings & Events,0.19198691844940186,Travel Consulting,0.1155707910656929,1.0
ACCT-01170,Travel Consulting,0.5532270669937134,Egencia Analytics Studio,0.25153952836990356,1.0
ACCT-01171,Neo,0.00034775881795212626,Travel Consulting,0.00021212853607721627,0.0
ACCT-01172,Travel Consulting,0.6752394437789917,Egencia Analytics Studio,0.3914952874183655,2.0
ACCT-01173,Neo,0.5284141302108765,Egencia Analytics Studio,0.4390352666378021,1.0
ACCT-01174,Egencia Analytics Studio,0.0025150079745799303,Travel Consulting,0.0004586566356010735,0.0
ACCT-01175,Travel Consulting,0.5046625733375549,Egencia Analytics Studio,0.431202232837677,1.0
ACCT-01176,Neo,0.0002775325265247375,Travel Consulting,0.00019216554937884212,0.0
ACCT-01177,Neo,0.00034141610376536846,Travel Consulting,0.00019216554937884212,0.0
ACCT-01178,Meetings & Events,0.0014513852074742317,Travel Consulting,0.0007602788973599672,0.0
ACCT-01179,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-01180,Travel Consulting,0.20523062348365784,Meetings & Events,0.16591086983680725,1.0
ACCT-01181,Neo,0.328023225069046,Meetings & Events,0.3279477059841156,2.0
ACCT-01182,Travel Consulting,0.2957361936569214,Egencia Analytics Studio,0.10474588721990585,1.0
ACCT-01183,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-01184,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-01185,Travel Consulting,0.12783308327198029,Meetings & Events,0.09071902185678482,1.0
ACCT-01186,Egencia Analytics Studio,0.001465671812184155,Meetings & Events,0.0014521394623443484,0.0
ACCT-01187,Neo,0.0002633133844938129,Travel Consulting,0.00021212853607721627,0.0
ACCT-01188,Travel Consulting,0.40440142154693604,Meetings & Events,0.26402410864830017,2.0
ACCT-01189,Egencia Analytics Studio,0.2602332532405853,Travel Consulting,0.12463954091072083,1.0
ACCT-01190,Neo,0.4947656989097595,Egencia Analytics Studio,0.23602734506130219,1.0
ACCT-01191,Travel Consulting,0.24703191220760345,Egencia Analytics Studio,0.1143728718161583,1.0
ACCT-01192,Neo,0.0011574836680665612,Egencia Analytics Studio,0.0009584479266777635,0.0
ACCT-01193,Meetings & Events,0.0011606916086748242,Travel Consulting,0.0007046526880003512,0.0
ACCT-01194,Neo,0.00030035394593141973,Travel Consulting,0.00021412443311419338,0.0
ACCT-01195,Neo,0.0014645172050222754,Travel Consulting,0.000963738770224154,0.0
ACCT-01196,Travel Consulting,0.0014877156354486942,Meetings & Events,0.0011373531306162477,0.0
ACCT-01197,Neo,0.0002715338778216392,Egencia Analytics Studio,0.0002603348111733794,0.0
ACCT-01198,Meetings & Events,0.26805537939071655,Neo,0.18680255115032196,1.0
ACCT-01199,Meetings & Events,0.13566957414150238,Egencia Analytics Studio,0.0937686637043953,1.0
ACCT-01200,Neo,0.0002775325265247375,Travel Consulting,0.00019216554937884212,0.0
ACCT-01201,Travel Consulting,0.0016602411633357406,Neo,0.0005267717060633004,0.0
ACCT-01202,Neo,0.00034775881795212626,Travel Consulting,0.00021212853607721627,0.0
ACCT-01203,Meetings & Events,0.0015435876557603478,Travel Consulting,0.000892596784979105,0.0
ACCT-01204,Neo,0.0001832021225709468,Travel Consulting,0.0001756872661644593,0.0
ACCT-01205,Travel Consulting,0.11930864304304123,Egencia Analytics Studio,0.1037403792142868,2.0
ACCT-01206,Egencia Analytics Studio,0.001213400042615831,Neo,0.0005259155877865851,0.0
ACCT-01207,Neo,0.00020593513909261674,Travel Consulting,0.0002041449333773926,0.0
ACCT-01208,Meetings & Events,0.00216563418507576,Travel Consulting,0.0007843359489925206,0.0
ACCT-01209,Meetings & Events,0.001866671140305698,Travel Consulting,0.0018181196646764874,0.0
ACCT-01210,Neo,0.5951064825057983,Meetings & Events,0.3355034291744232,1.0
ACCT-01211,Neo,0.00030035394593141973,Travel Consulting,0.0002172666572732851,0.0
ACCT-01212,Egencia Analytics Studio,0.9379552006721497,,0.0,3.0
ACCT-01213,Neo,0.00020232205861248076,Travel Consulting,0.00020101183326914907,0.0
ACCT-01214,Travel Consulting,0.6591504216194153,Neo,0.4307536780834198,2.0
ACCT-01215,Neo,0.3001689016819,Travel Consulting,0.21166397631168365,1.0
ACCT-01216,Neo,0.0014407342532649636,Travel Consulting,0.0010405925568193197,0.0
ACCT-01217,Neo,0.0002775325265247375,Travel Consulting,0.00019216554937884212,0.0
ACCT-01218,Neo,0.0002633133844938129,Travel Consulting,0.00021212853607721627,0.0
ACCT-01219,Travel Consulting,0.0022962058428674936,Neo,0.0007181392866186798,0.0
ACCT-01220,Neo,0.0001832021225709468,Travel Consulting,0.0001756872661644593,0.0
ACCT-01221,Neo,0.23518341779708862,Meetings & Events,0.17716220021247864,1.0
ACCT-01222,Egencia Analytics Studio,0.2069711834192276,Travel Consulting,0.17139142751693726,1.0
ACCT-01223,Meetings & Events,0.0014853700995445251,Egencia Analytics Studio,0.0012057205894961953,0.0
ACCT-01224,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-01225,Egencia Analytics Studio,0.0023925958666950464,Travel Consulting,0.0016923000803217292,0.0
ACCT-01226,Neo,0.00020593513909261674,Travel Consulting,0.00020005028636660427,0.0
ACCT-01227,Egencia Analytics Studio,0.0012622091453522444,Travel Consulting,0.0011403667740523815,0.0
ACCT-01228,Neo,0.3028935492038727,Travel Consulting,0.17869031429290771,1.0
ACCT-01229,Neo,0.0012537272414192557,Travel Consulting,0.000611903378739953,0.0
