account_id,cluster,segment,umap_x,umap_y
ACCT-00989,2,Low-Engagement,12.021995,-7.9725585
ACCT-00990,-1,Unassigned,9.291085,7.781415
ACCT-00991,-1,Unassigned,10.427468,8.1887045
ACCT-00992,2,Low-Engagement,15.532861,-5.823906
ACCT-00993,0,At-Risk Accounts,6.492759,22.429186
ACCT-00994,-1,Unassigned,10.066031,7.8448715
ACCT-00995,-1,Unassigned,7.2058473,8.384493
ACCT-00996,-1,Unassigned,9.491825,5.781277
ACCT-00997,-1,Unassigned,7.006668,17.880545
ACCT-00998,2,Low-Engagement,13.7534685,-4.4060445
ACCT-00999,-1,Unassigned,8.130496,9.508683
ACCT-01000,-1,Unassigned,5.16188,14.076706
ACCT-01001,-1,Unassigned,7.3657665,6.097316
ACCT-01002,-1,Unassigned,9.098966,13.199185
ACCT-01003,0,At-Risk Accounts,5.075985,20.86806
ACCT-01004,2,Low-Engagement,10.777217,-7.736786
ACCT-01005,1,At-Risk Accounts,-3.916764,-0.18884963
ACCT-01006,-1,Unassigned,10.9625635,9.5557785
ACCT-01007,-1,Unassigned,7.2947593,7.4727983
ACCT-01008,2,Low-Engagement,10.194187,-2.2866108
ACCT-01009,-1,Unassigned,8.307253,7.72446
ACCT-01010,2,Low-Engagement,15.157305,-4.0974236
ACCT-01011,-1,Unassigned,7.965808,9.673659
ACCT-01012,-1,Unassigned,4.869461,8.747768
ACCT-01013,-1,Unassigned,9.090335,9.00647
ACCT-01014,-1,Unassigned,8.47132,8.621074
ACCT-01015,-1,Unassigned,7.5701294,11.748936
ACCT-01016,-1,Unassigned,9.029198,6.5020514
ACCT-01017,2,Low-Engagement,10.043406,-5.4641542
ACCT-01018,-1,Unassigned,4.4632154,16.322172
ACCT-01019,-1,Unassigned,7.3308177,8.586568
ACCT-01020,2,Low-Engagement,13.962979,-7.6627975
ACCT-01021,-1,Unassigned,8.14254,6.1977997
ACCT-01022,2,Low-Engagement,14.761993,-2.9231222
ACCT-01023,1,At-Risk Accounts,-2.3990188,2.1459703
ACCT-01024,2,Low-Engagement,9.332877,-1.9054048
ACCT-01025,1,At-Risk Accounts,-6.0844717,1.8775426
ACCT-01026,-1,Unassigned,13.569628,8.886432
ACCT-01027,-1,Unassigned,8.880648,8.035349
ACCT-01028,2,Low-Engagement,14.570726,-7.02101
ACCT-01029,-1,Unassigned,11.002237,10.650114
ACCT-01030,1,At-Risk Accounts,-1.7979374,-0.6969188
ACCT-01031,-1,Unassigned,11.986907,9.18566
ACCT-01032,1,At-Risk Accounts,-6.047164,0.18318099
ACCT-01033,2,Low-Engagement,14.010662,-5.9902854
ACCT-01034,-1,Unassigned,8.273704,7.3437076
ACCT-01035,-1,Unassigned,9.788546,6.143772
ACCT-01036,1,At-Risk Accounts,-1.7860934,1.1168712
ACCT-01037,-1,Unassigned,7.120079,8.625191
ACCT-01038,-1,Unassigned,7.1400285,8.24932
ACCT-01039,-1,Unassigned,8.972027,13.2769375
ACCT-01040,-1,Unassigned,8.452825,13.36647
ACCT-01041,2,Low-Engagement,8.5736065,-5.2310033
ACCT-01042,2,Low-Engagement,13.712005,-4.4260178
ACCT-01043,-1,Unassigned,9.498448,7.5411797
ACCT-01044,-1,Unassigned,7.7471356,18.703306
ACCT-01045,1,At-Risk Accounts,-1.9284868,2.0242858
ACCT-01046,-1,Unassigned,7.9642787,9.904486
ACCT-01047,-1,Unassigned,12.969589,8.238771
ACCT-01048,-1,Unassigned,8.412577,9.458194
ACCT-01049,-1,Unassigned,13.450066,10.638608
ACCT-01050,2,Low-Engagement,13.071798,-4.9450655
ACCT-01051,-1,Unassigned,8.415371,13.568043
ACCT-01052,-1,Unassigned,6.894574,8.66477
ACCT-01053,-1,Unassigned,7.4105434,11.729364
ACCT-01054,-1,Unassigned,11.1427765,10.564904
ACCT-01055,-1,Unassigned,10.601555,6.4718857
ACCT-01056,-1,Unassigned,10.106647,7.384892
ACCT-01057,-1,Unassigned,6.6525764,11.507686
ACCT-01058,1,At-Risk Accounts,-4.584617,4.5724096
ACCT-01059,-1,Unassigned,12.799733,8.257685
ACCT-01060,-1,Unassigned,9.577511,5.5482187
ACCT-01061,-1,Unassigned,11.6174965,8.095737
ACCT-01062,-1,Unassigned,11.318419,6.610465
ACCT-01063,-1,Unassigned,9.79966,7.33444
ACCT-01064,1,At-Risk Accounts,-2.3118408,0.5058632
ACCT-01065,-1,Unassigned,11.256501,7.879815
ACCT-01066,1,At-Risk Accounts,-1.5268912,-1.6063088
ACCT-01067,-1,Unassigned,12.901457,8.176143
ACCT-01068,-1,Unassigned,5.5339727,17.18224
ACCT-01069,-1,Unassigned,11.116647,10.890519
ACCT-01070,2,Low-Engagement,8.296656,-4.268517
ACCT-01071,2,Low-Engagement,11.7978525,-5.3764114
ACCT-01072,1,At-Risk Accounts,-2.597667,-1.8083708
ACCT-01073,2,Low-Engagement,8.637789,-2.2952993
ACCT-01074,2,Low-Engagement,8.279353,-4.817599
ACCT-01075,1,At-Risk Accounts,-2.5892372,1.3844413
ACCT-01076,1,At-Risk Accounts,-2.6118076,-1.8201249
ACCT-01077,-1,Unassigned,11.182069,10.260115
ACCT-01078,2,Low-Engagement,10.503213,-3.301342
ACCT-01079,1,At-Risk Accounts,-4.1710443,4.564046
ACCT-01080,-1,Unassigned,6.7408943,11.707136
ACCT-01081,2,Low-Engagement,13.04678,-7.5139065
ACCT-01082,-1,Unassigned,9.608848,8.776024
ACCT-01083,-1,Unassigned,9.062544,7.089064
ACCT-01084,-1,Unassigned,10.073607,6.534496
ACCT-01085,-1,Unassigned,13.264769,9.431671
ACCT-01086,2,Low-Engagement,15.048056,-3.9111874
ACCT-01087,2,Low-Engagement,13.3082485,-4.9104934
ACCT-01088,-1,Unassigned,7.0759997,6.508085
ACCT-01089,1,At-Risk Accounts,-4.979727,-1.9523851
ACCT-01090,-1,Unassigned,7.4968624,12.652876
ACCT-01091,2,Low-Engagement,9.014712,-5.400381
ACCT-01092,-1,Unassigned,7.499443,8.5748625
ACCT-01093,1,At-Risk Accounts,-2.612479,2.6722822
ACCT-01094,-1,Unassigned,12.5102415,10.577408
ACCT-01095,1,At-Risk Accounts,-4.129725,1.6494533
ACCT-01096,0,At-Risk Accounts,4.694031,19.697443
ACCT-01097,2,Low-Engagement,8.652519,-2.2796993
ACCT-01098,-1,Unassigned,9.716505,7.4848385
ACCT-01099,-1,Unassigned,9.44938,13.005057
ACCT-01100,-1,Unassigned,7.598545,13.317117
ACCT-01101,-1,Unassigned,8.143002,8.261736
ACCT-01102,-1,Unassigned,9.933769,6.778036
ACCT-01103,2,Low-Engagement,9.9694395,-7.285164
ACCT-01104,-1,Unassigned,8.672656,12.691261
ACCT-01105,-1,Unassigned,12.88577,9.327901
ACCT-01106,-1,Unassigned,8.600391,13.299107
ACCT-01107,-1,Unassigned,8.574466,9.134496
ACCT-01108,2,Low-Engagement,10.552737,-4.739159
ACCT-01109,-1,Unassigned,8.821936,13.055007
ACCT-01110,-1,Unassigned,4.798549,9.020703
ACCT-01111,-1,Unassigned,9.047661,8.18429
ACCT-01112,2,Low-Engagement,9.449753,-7.1374784
ACCT-01113,-1,Unassigned,12.864117,7.842252
ACCT-01114,-1,Unassigned,10.606402,9.770079
ACCT-01115,-1,Unassigned,5.5373254,10.825071
ACCT-01116,0,At-Risk Accounts,2.7950077,19.952597
ACCT-01117,-1,Unassigned,10.13593,6.3470693
ACCT-01118,-1,Unassigned,12.475363,9.985447
ACCT-01119,-1,Unassigned,10.476156,8.024943
ACCT-01120,-1,Unassigned,10.196416,9.368206
ACCT-01121,-1,Unassigned,9.010319,13.124969
ACCT-01122,2,Low-Engagement,15.15856,-4.258044
ACCT-01123,0,At-Risk Accounts,2.8621993,19.809296
ACCT-01124,-1,Unassigned,11.167732,10.228805
ACCT-01125,-1,Unassigned,8.226877,9.678988
ACCT-01126,-1,Unassigned,6.745376,9.407449
ACCT-01127,2,Low-Engagement,14.9167185,-6.816894
ACCT-01128,2,Low-Engagement,15.185497,-5.2191463
ACCT-01129,-1,Unassigned,10.628481,6.4786224
ACCT-01130,-1,Unassigned,12.082794,9.0635805
ACCT-01131,-1,Unassigned,12.554923,10.624375
ACCT-01132,-1,Unassigned,8.661183,13.199744
ACCT-01133,2,Low-Engagement,8.602606,-2.4760618
ACCT-01134,2,Low-Engagement,10.921392,-4.5181556
ACCT-01135,1,At-Risk Accounts,-5.205086,-1.4922109
ACCT-01136,-1,Unassigned,9.983442,9.971839
ACCT-01137,-1,Unassigned,11.423196,11.636478
ACCT-01138,-1,Unassigned,8.906265,12.070265
ACCT-01139,2,Low-Engagement,10.672451,-4.467458
ACCT-01140,-1,Unassigned,12.22178,9.950088
ACCT-01141,2,Low-Engagement,11.066284,-3.9864419
ACCT-01142,2,Low-Engagement,14.379938,-7.142275
ACCT-01143,-1,Unassigned,12.139694,8.098936
ACCT-01144,1,At-Risk Accounts,-3.8626652,3.5249152
ACCT-01145,-1,Unassigned,7.99137,9.691625
ACCT-01146,2,Low-Engagement,11.390322,-8.401298
ACCT-01147,-1,Unassigned,12.191831,8.485234
ACCT-01148,-1,Unassigned,7.817014,8.2743635
ACCT-01149,-1,Unassigned,11.478523,8.053327
ACCT-01150,0,At-Risk Accounts,4.372391,19.55152
ACCT-01151,2,Low-Engagement,13.05036,-7.4296494
ACCT-01152,-1,Unassigned,8.548706,12.6807165
ACCT-01153,-1,Unassigned,7.2227902,11.618167
ACCT-01154,1,At-Risk Accounts,-4.615491,1.6289839
ACCT-01155,-1,Unassigned,6.998618,17.955164
ACCT-01156,-1,Unassigned,7.689036,18.625517
ACCT-01157,-1,Unassigned,4.787551,17.091227
ACCT-01158,1,At-Risk Accounts,-6.1517735,0.5706035
ACCT-01159,2,Low-Engagement,14.878343,-6.852404
ACCT-01160,-1,Unassigned,7.0713625,17.952282
ACCT-01161,-1,Unassigned,9.216489,6.046068
ACCT-01162,-1,Unassigned,10.123717,6.10815
ACCT-01163,-1,Unassigned,7.1272845,7.4235997
ACCT-01164,0,At-Risk Accounts,5.7960167,22.739647
ACCT-01165,-1,Unassigned,13.4253845,8.63726
ACCT-01166,2,Low-Engagement,13.510192,-5.8673334
ACCT-01167,1,At-Risk Accounts,-1.8912411,-0.051986326
ACCT-01168,-1,Unassigned,11.983938,9.147644
ACCT-01169,-1,Unassigned,6.9798465,12.509441
ACCT-01170,-1,Unassigned,7.0914803,7.6344986
ACCT-01171,2,Low-Engagement,10.331096,-3.1335008
ACCT-01172,-1,Unassigned,6.9262366,6.514495
ACCT-01173,-1,Unassigned,9.682604,5.452689
ACCT-01174,-1,Unassigned,13.418646,10.488575
ACCT-01175,-1,Unassigned,9.85295,6.987005
ACCT-01176,1,At-Risk Accounts,-4.938033,2.8127596
ACCT-01177,1,At-Risk Accounts,-5.357973,3.7328942
ACCT-01178,-1,Unassigned,8.178081,13.088253
ACCT-01179,0,At-Risk Accounts,6.512989,22.413141
ACCT-01180,-1,Unassigned,9.116842,8.083362
ACCT-01181,-1,Unassigned,6.697828,12.035261
ACCT-01182,-1,Unassigned,7.551652,11.921153
ACCT-01183,0,At-Risk Accounts,5.9689665,21.506124
ACCT-01184,0,At-Risk Accounts,6.889619,20.990412
ACCT-01185,-1,Unassigned,9.419594,6.903643
ACCT-01186,-1,Unassigned,10.537156,11.019815
ACCT-01187,2,Low-Engagement,8.929857,-3.7814417
ACCT-01188,-1,Unassigned,6.367288,11.271793
ACCT-01189,-1,Unassigned,10.631883,6.3847933
ACCT-01190,-1,Unassigned,7.085961,8.444269
ACCT-01191,-1,Unassigned,8.828896,8.191291
ACCT-01192,-1,Unassigned,11.976739,8.381836
ACCT-01193,-1,Unassigned,11.381166,8.10014
ACCT-01194,2,Low-Engagement,11.707701,-4.8120275
ACCT-01195,-1,Unassigned,8.081145,13.116844
ACCT-01196,-1,Unassigned,6.294561,11.0271635
ACCT-01197,2,Low-Engagement,13.400223,-5.902339
ACCT-01198,-1,Unassigned,8.1969185,8.330513
ACCT-01199,-1,Unassigned,9.927832,7.2281284
ACCT-01200,1,At-Risk Accounts,-6.042352,3.0707653
ACCT-01201,-1,Unassigned,12.894685,9.561265
ACCT-01202,2,Low-Engagement,10.446619,-2.5767474
ACCT-01203,-1,Unassigned,11.378827,8.391518
ACCT-01204,-1,Unassigned,7.3737497,18.266216
ACCT-01205,-1,Unassigned,4.6249638,13.54978
ACCT-01206,-1,Unassigned,10.805341,9.586028
ACCT-01207,1,At-Risk Accounts,-2.5695667,0.6039701
ACCT-01208,-1,Unassigned,10.8346405,10.916572
ACCT-01209,-1,Unassigned,11.256424,10.043812
ACCT-01210,-1,Unassigned,9.509491,6.5517464
ACCT-01211,2,Low-Engagement,12.020521,-6.653849
ACCT-01212,-1,Unassigned,7.422518,6.7289724
ACCT-01213,1,At-Risk Accounts,-1.0285057,-1.5550369
ACCT-01214,-1,Unassigned,7.8885427,6.652206
ACCT-01215,-1,Unassigned,7.132791,8.327435
ACCT-01216,-1,Unassigned,11.138404,11.381357
ACCT-01217,1,At-Risk Accounts,-6.0536175,3.064365
ACCT-01218,2,Low-Engagement,8.92566,-3.557164
ACCT-01219,-1,Unassigned,5.163266,13.838158
ACCT-01220,-1,Unassigned,4.9151883,17.337101
ACCT-01221,-1,Unassigned,7.454152,11.495729
ACCT-01222,-1,Unassigned,9.998229,5.5459595
ACCT-01223,-1,Unassigned,12.088298,8.743898
ACCT-01224,0,At-Risk Accounts,6.7004185,21.789026
ACCT-01225,-1,Unassigned,12.846488,9.41558
ACCT-01226,1,At-Risk Accounts,-5.370132,-0.81316406
ACCT-01227,-1,Unassigned,11.214383,10.498013
ACCT-01228,-1,Unassigned,9.076558,7.578157
ACCT-01229,-1,Unassigned,5.361896,14.2060995
ACCT-01230,-1,Unassigned,7.420518,11.731141
ACCT-01231,1,At-Risk Accounts,-2.289603,-1.771098
ACCT-01232,-1,Unassigned,7.795918,10.189855
ACCT-01233,-1,Unassigned,8.846303,9.08255
ACCT-01234,-1,Unassigned,8.993383,12.444682
ACCT-01235,0,At-Risk Accounts,6.8334365,21.113066
ACCT-01236,-1,Unassigned,6.8255754,11.944552
ACCT-01237,-1,Unassigned,7.0171194,8.77423
ACCT-01238,0,At-Risk Accounts,6.8079925,21.10099
ACCT-01239,0,At-Risk Accounts,4.983318,19.262352
ACCT-01240,2,Low-Engagement,11.860169,-5.534857
ACCT-01241,-1,Unassigned,9.34852,8.233644
ACCT-01242,-1,Unassigned,7.9869895,7.3011656
ACCT-01243,-1,Unassigned,4.355784,12.455458
ACCT-01244,-1,Unassigned,8.50078,8.29006
ACCT-01245,-1,Unassigned,7.8732524,8.042983
ACCT-01246,2,Low-Engagement,11.724079,-8.29102
ACCT-01247,0,At-Risk Accounts,6.857519,21.184376
ACCT-01248,2,Low-Engagement,14.592629,-7.0078077
ACCT-01249,2,Low-Engagement,10.587524,-2.250197
ACCT-01250,0,At-Risk Accounts,5.138008,22.821182
ACCT-01251,-1,Unassigned,8.246306,12.21789
ACCT-01252,0,At-Risk Accounts,2.8926244,21.645283
ACCT-01253,2,Low-Engagement,12.242811,-5.3829966
ACCT-01254,0,At-Risk Accounts,3.729176,22.26905
ACCT-01255,2,Low-Engagement,15.494775,-5.806668
ACCT-01256,-1,Unassigned,13.865856,8.863229
ACCT-01257,-1,Unassigned,9.43995,8.099798
ACCT-01258,1,At-Risk Accounts,-2.2237012,-0.6853348
ACCT-01259,-1,Unassigned,13.835032,8.65332
ACCT-01260,-1,Unassigned,4.351445,13.1912985
ACCT-01261,1,At-Risk Accounts,-2.5934787,1.3843508
ACCT-01262,-1,Unassigned,7.589613,7.365695
ACCT-01263,2,Low-Engagement,8.438331,-5.080147
ACCT-01264,-1,Unassigned,9.406535,8.375022
ACCT-01265,-1,Unassigned,9.04597,7.4527774
ACCT-01266,0,At-Risk Accounts,3.0306098,21.872961
ACCT-01267,-1,Unassigned,9.193118,9.060339
ACCT-01268,-1,Unassigned,8.029026,6.6660194
ACCT-01269,-1,Unassigned,10.853834,11.533131
ACCT-01270,2,Low-Engagement,15.011623,-5.2736936
ACCT-01271,1,At-Risk Accounts,-5.2536283,3.9771202
ACCT-01272,-1,Unassigned,11.075097,10.402885
ACCT-01273,-1,Unassigned,11.570129,11.2123785
ACCT-01274,-1,Unassigned,7.246468,12.145812
ACCT-01275,-1,Unassigned,10.666496,11.085048
ACCT-01276,-1,Unassigned,9.378165,10.235162
ACCT-01277,-1,Unassigned,9.0166235,12.741271
ACCT-01278,2,Low-Engagement,11.258326,-6.0927634
ACCT-01279,1,At-Risk Accounts,-0.5392007,-1.111519
ACCT-01280,-1,Unassigned,11.480997,11.4388485
ACCT-01281,1,At-Risk Accounts,-3.206978,2.315636
ACCT-01282,1,At-Risk Accounts,-5.722374,3.3767047
ACCT-01283,-1,Unassigned,13.540243,8.357038
ACCT-01284,2,Low-Engagement,9.839884,-2.1414447
ACCT-01285,-1,Unassigned,10.01014,7.3024807
ACCT-01286,1,At-Risk Accounts,-2.4235108,1.9391615
ACCT-01287,1,At-Risk Accounts,-3.7494094,3.5973635
ACCT-01288,1,At-Risk Accounts,-6.1532,1.6641793
ACCT-01289,-1,Unassigned,6.9968762,8.3886795
ACCT-01290,1,At-Risk Accounts,-3.2825584,3.3689864
ACCT-01291,-1,Unassigned,11.6810055,8.358614
ACCT-01292,-1,Unassigned,8.471712,8.588646
ACCT-01293,1,At-Risk Accounts,-5.1673284,-1.5937335
ACCT-01294,-1,Unassigned,10.929091,11.002678
ACCT-01295,-1,Unassigned,12.565363,10.268936
ACCT-01296,0,At-Risk Accounts,4.5876455,20.138544
ACCT-01297,-1,Unassigned,6.6248517,11.560133
ACCT-01298,-1,Unassigned,9.457547,6.8798366
ACCT-01299,-1,Unassigned,7.26682,8.299993
ACCT-01300,-1,Unassigned,8.8408,12.628954
ACCT-01301,1,At-Risk Accounts,-3.7526076,0.44810328
ACCT-01302,-1,Unassigned,13.3916,8.359997
ACCT-01303,1,At-Risk Accounts,-4.519505,-0.38931876
ACCT-01304,-1,Unassigned,8.810563,5.627681
ACCT-01305,-1,Unassigned,9.290054,9.62583
ACCT-01306,-1,Unassigned,8.311474,8.94504
ACCT-01307,2,Low-Engagement,12.289191,-5.037631
ACCT-01308,-1,Unassigned,5.125034,13.701531
ACCT-01309,2,Low-Engagement,14.896111,-3.2529368
ACCT-01310,-1,Unassigned,7.1138873,6.4291754
ACCT-01311,2,Low-Engagement,9.308244,-7.048086
ACCT-01312,-1,Unassigned,7.8635707,6.864848
ACCT-01313,-1,Unassigned,6.217574,13.042523
ACCT-01314,-1,Unassigned,4.393612,13.402302
ACCT-01315,-1,Unassigned,9.169748,7.7370505
ACCT-01316,-1,Unassigned,7.3790765,5.920779
ACCT-01317,-1,Unassigned,7.966195,19.645641
ACCT-01318,2,Low-Engagement,13.683023,-4.2530856
ACCT-01319,-1,Unassigned,11.178645,9.47168
ACCT-01320,-1,Unassigned,10.516035,10.81155
ACCT-01321,-1,Unassigned,10.697969,11.397834
ACCT-01322,-1,Unassigned,4.850945,16.66261
ACCT-01323,-1,Unassigned,10.08699,8.370985
ACCT-01324,-1,Unassigned,6.8292737,7.6214676
ACCT-01325,2,Low-Engagement,8.394094,-3.236617
ACCT-01326,-1,Unassigned,11.383953,11.6935
ACCT-01327,-1,Unassigned,12.464463,11.018722
ACCT-01328,-1,Unassigned,12.085581,10.423086
ACCT-01329,-1,Unassigned,6.8827863,12.147589
ACCT-01330,-1,Unassigned,10.740912,8.502899
ACCT-01331,1,At-Risk Accounts,-2.5240061,0.7796054
ACCT-01332,1,At-Risk Accounts,-1.6077718,-0.1611338
ACCT-01333,-1,Unassigned,12.742222,9.183799
ACCT-01334,-1,Unassigned,9.89188,7.934045
ACCT-01335,-1,Unassigned,8.951711,7.231898
ACCT-01336,-1,Unassigned,9.776998,12.702993
ACCT-01337,-1,Unassigned,8.747876,7.968526
ACCT-01338,2,Low-Engagement,10.668599,-3.5086403
ACCT-01339,-1,Unassigned,8.490866,8.37149
ACCT-01340,0,At-Risk Accounts,3.484434,21.393433
ACCT-01341,2,Low-Engagement,14.579569,-2.5568178
ACCT-01342,-1,Unassigned,11.100209,10.714047
ACCT-01343,-1,Unassigned,12.79284,10.154223
ACCT-01344,-1,Unassigned,9.665916,5.3269596
ACCT-01345,2,Low-Engagement,14.758165,-2.9385455
ACCT-01346,-1,Unassigned,11.27937,10.298849
ACCT-01347,-1,Unassigned,7.895524,7.597534
ACCT-01348,-1,Unassigned,7.3604274,8.720795
ACCT-01349,-1,Unassigned,7.9898458,12.000964
ACCT-01350,-1,Unassigned,11.433754,7.9356813
ACCT-01351,-1,Unassigned,11.892457,9.654977
ACCT-01352,-1,Unassigned,12.4962845,10.248775
ACCT-01353,-1,Unassigned,6.962863,8.777492
ACCT-01354,2,Low-Engagement,11.60978,-8.332787
ACCT-01355,-1,Unassigned,6.65683,12.837322
ACCT-01356,-1,Unassigned,8.337647,8.285129
ACCT-01357,-1,Unassigned,8.625818,8.282346
ACCT-01358,2,Low-Engagement,12.356663,-7.3110256
ACCT-01359,0,At-Risk Accounts,2.7118857,21.12843
ACCT-01360,2,Low-Engagement,13.414663,-6.4460697
ACCT-01361,-1,Unassigned,7.0559278,7.812598
ACCT-01362,-1,Unassigned,5.0647225,8.782795
ACCT-01363,-1,Unassigned,6.3299594,17.038654
ACCT-01364,-1,Unassigned,11.330167,10.082868
ACCT-01365,-1,Unassigned,11.638714,10.899311
ACCT-01366,0,At-Risk Accounts,4.715237,20.580845
ACCT-01367,-1,Unassigned,8.967584,12.905336
ACCT-01368,-1,Unassigned,8.291246,13.566572
ACCT-01369,1,At-Risk Accounts,-2.505555,1.4021302
ACCT-01370,-1,Unassigned,9.364003,12.861408
ACCT-01371,-1,Unassigned,13.4190645,9.013714
ACCT-01372,1,At-Risk Accounts,-2.3095942,2.3916898
ACCT-01373,-1,Unassigned,11.930736,8.217897
ACCT-01374,2,Low-Engagement,14.7983,-3.019935
ACCT-01375,-1,Unassigned,9.50679,12.754779
ACCT-01376,2,Low-Engagement,10.843097,-4.562292
ACCT-01377,-1,Unassigned,13.631578,8.200274
ACCT-01378,2,Low-Engagement,8.466206,-2.5894077
ACCT-01379,1,At-Risk Accounts,-2.0656838,0.47027674
ACCT-01380,1,At-Risk Accounts,-2.1156375,-1.6812189
ACCT-01381,-1,Unassigned,4.7213078,13.551324
ACCT-01382,-1,Unassigned,11.79694,10.136441
ACCT-01383,2,Low-Engagement,14.677549,-2.8336246
ACCT-01384,2,Low-Engagement,13.635467,-4.723348
ACCT-01385,-1,Unassigned,13.342283,10.973709
ACCT-01386,-1,Unassigned,10.692685,10.6563425
ACCT-01387,-1,Unassigned,6.7776194,7.695871
ACCT-01388,2,Low-Engagement,12.738495,-5.0107703
ACCT-01389,-1,Unassigned,6.8630686,11.303955
ACCT-01390,2,Low-Engagement,15.113436,-4.340269
ACCT-01391,-1,Unassigned,10.712479,7.776276
ACCT-01392,0,At-Risk Accounts,7.0152216,20.722502
ACCT-01393,-1,Unassigned,7.927571,19.73705
ACCT-01394,-1,Unassigned,10.444825,7.0065966
ACCT-01395,0,At-Risk Accounts,6.8321266,21.138735
ACCT-01396,-1,Unassigned,8.5550375,8.533049
ACCT-01397,-1,Unassigned,12.991704,7.978497
ACCT-01398,-1,Unassigned,10.350753,10.581197
ACCT-01399,-1,Unassigned,9.4759245,10.019872
ACCT-01400,1,At-Risk Accounts,-5.4390373,-0.702112
ACCT-01401,-1,Unassigned,8.030992,19.482025
ACCT-01402,-1,Unassigned,12.348862,8.841621
ACCT-01403,-1,Unassigned,11.679848,11.291628
ACCT-01404,-1,Unassigned,7.0649343,11.0389595
ACCT-01405,-1,Unassigned,8.757283,9.584848
ACCT-01406,2,Low-Engagement,12.365248,-5.4715734
ACCT-01407,-1,Unassigned,6.484853,11.851126
ACCT-01408,2,Low-Engagement,8.740808,-5.9434414
ACCT-01409,-1,Unassigned,8.249017,5.9758677
ACCT-01410,-1,Unassigned,10.410122,6.914497
ACCT-01411,-1,Unassigned,8.35647,6.3575597
ACCT-01412,2,Low-Engagement,15.083296,-4.44425
ACCT-01413,-1,Unassigned,8.516624,6.0974793
ACCT-01414,-1,Unassigned,5.6463118,10.685144
ACCT-01415,2,Low-Engagement,14.281331,-7.2826457
ACCT-01416,-1,Unassigned,12.445564,11.096333
ACCT-01417,-1,Unassigned,6.358113,10.1500225
ACCT-01418,2,Low-Engagement,10.7197485,-4.017891
ACCT-01419,2,Low-Engagement,9.153126,-1.9757124
ACCT-01420,-1,Unassigned,11.404626,7.9049582
ACCT-01421,1,At-Risk Accounts,-3.766379,3.4158325
ACCT-01422,1,At-Risk Accounts,-5.3245215,3.7880328
ACCT-01423,-1,Unassigned,11.010097,11.748947
ACCT-01424,1,At-Risk Accounts,-4.4924397,3.0958428
ACCT-01425,-1,Unassigned,8.116574,7.263256
ACCT-01426,0,At-Risk Accounts,4.9600167,19.16709
ACCT-01427,-1,Unassigned,4.4470477,13.311732
ACCT-01428,-1,Unassigned,9.467874,7.374217
ACCT-01429,1,At-Risk Accounts,-3.2743008,-1.9176278
ACCT-01430,-1,Unassigned,11.805969,8.353004
ACCT-01431,-1,Unassigned,11.278607,9.256171
ACCT-01432,-1,Unassigned,8.009135,19.602213
ACCT-01433,0,At-Risk Accounts,2.6271753,20.57514
ACCT-01434,0,At-Risk Accounts,4.9042583,19.504686
ACCT-01435,2,Low-Engagement,11.419755,-3.1091719
ACCT-01436,-1,Unassigned,7.803928,11.11997
ACCT-01437,1,At-Risk Accounts,-3.3356993,0.80296016
ACCT-01438,2,Low-Engagement,10.498448,-4.8680887
ACCT-01439,-1,Unassigned,10.43932,7.3876953
ACCT-01440,0,At-Risk Accounts,3.7666783,20.363672
ACCT-01441,-1,Unassigned,4.385138,12.78457
ACCT-01442,0,At-Risk Accounts,3.541725,22.163607
ACCT-01443,-1,Unassigned,4.7650704,16.609205
ACCT-01444,-1,Unassigned,7.2830143,12.477332
ACCT-01445,1,At-Risk Accounts,-2.9155676,3.1790762
ACCT-01446,-1,Unassigned,10.09273,5.9122252
ACCT-01447,-1,Unassigned,11.779556,10.178226
ACCT-01448,2,Low-Engagement,15.477023,-6.2998843
ACCT-01449,-1,Unassigned,7.5999284,10.697382
ACCT-01450,-1,Unassigned,11.546715,8.043156
ACCT-01451,-1,Unassigned,9.440982,8.040261
ACCT-01452,2,Low-Engagement,14.97623,-3.41131
ACCT-01453,2,Low-Engagement,10.829136,-4.4866915
ACCT-01454,1,At-Risk Accounts,-6.1953225,2.5419252
ACCT-01455,-1,Unassigned,5.6340513,10.756211
ACCT-01456,-1,Unassigned,8.981382,12.730366
ACCT-01457,-1,Unassigned,12.550728,10.553216
ACCT-01458,-1,Unassigned,12.279644,8.126135
ACCT-01459,1,At-Risk Accounts,-1.4326301,0.14425032
ACCT-01460,2,Low-Engagement,11.057675,-3.9162757
ACCT-01461,-1,Unassigned,7.197421,7.058023
ACCT-01462,0,At-Risk Accounts,3.9816158,19.880638
ACCT-01463,-1,Unassigned,6.4723697,9.656358
ACCT-01464,2,Low-Engagement,10.77399,-6.015612
ACCT-01465,2,Low-Engagement,8.230793,-3.5295458
ACCT-01466,-1,Unassigned,6.8463345,7.617811
ACCT-01467,0,At-Risk Accounts,5.390373,19.737417
ACCT-01468,-1,Unassigned,11.155897,9.057334
ACCT-01469,0,At-Risk Accounts,5.6418533,21.45096
ACCT-01470,2,Low-Engagement,10.756338,-2.3451512
ACCT-01471,-1,Unassigned,8.692768,12.377872
ACCT-01472,0,At-Risk Accounts,4.733074,20.253836
ACCT-01473,-1,Unassigned,11.915289,10.999377
ACCT-01474,-1,Unassigned,6.8074174,8.270289
ACCT-01475,1,At-Risk Accounts,-4.633422,3.0298586
