account_id,survival_prob_30d,survival_prob_90d,survival_prob_180d,survival_prob_365d,churn_risk_score,partial_hazard,expected_lifetime_days
ACCT-00453,0.7003534473020707,0.3039714133967926,0.03576648733573683,5.839948079342324e-07,0.999999416005192,45.908759093738865,65.88916176633083
ACCT-00454,0.999803533044048,0.9993432822825482,0.9981642354636898,0.9921130266923919,0.007886973307608125,0.02532621100810121,915.4796763585632
ACCT-00455,0.6985422852289768,0.30135114635331856,0.03491080099255476,5.261259299170263e-07,0.9999994738740701,46.242523674378255,65.50554910207372
ACCT-00456,0.9964385259343521,0.9881421546072284,0.9671857026811143,0.8660776049339305,0.1339223950660695,0.459877688159647,559.8324644460173
ACCT-00457,0.9958696174466046,0.9862571606195265,0.9620340057882336,0.8463723924250967,0.15362760757490335,0.533490591934034,539.7276132482357
ACCT-00458,0.8772637841134067,0.6454478202995655,0.29388611684720967,0.0051073110352449595,0.994892688964755,16.87856117311614,134.22157966790863
ACCT-00459,0.8771469189153861,0.6451603866946598,0.29352020520956973,0.005079964179105922,0.994920035820894,16.895733216078156,134.13616695475798
ACCT-00460,0.9992220800177013,0.9974014670764076,0.9927488266932,0.9691249220572673,0.030875077942732698,0.10030947193750953,758.4720591151852
ACCT-00461,0.6873707331697511,0.28553768818216124,0.030025025486919005,2.7474400327585184e-07,0.9999997252559967,48.32056883014518,63.208524539571805
ACCT-00462,0.9429704991494239,0.8217444878431328,0.5774543963719917,0.09381968016446868,0.9061803198355314,7.568784902721935,210.57157598386564
ACCT-00463,0.9999550299154629,0.9998496546450243,0.999579538842497,0.9981893418186752,0.0018106581813247535,0.005796575650902407,1030.4967259059435
ACCT-00464,0.9943233902658135,0.9811467013404543,0.9481558798394968,0.7949988382281123,0.20500116177188765,0.7337745794221884,496.669586088228
ACCT-00465,0.9997736765039903,0.9992435091732066,0.9978855229998593,0.9909197871789212,0.009080212821078848,0.02917540087884735,900.8124481471341
ACCT-00466,0.8773419875601192,0.6456402142396511,0.29413120378467983,0.005125691031319967,0.99487430896868,16.867071322675127,134.2787956741847
ACCT-00467,0.8777447901855384,0.646631814790643,0.29539646723824636,0.005221387418633099,0.9947786125813669,16.807906748874547,134.5742607466536
ACCT-00468,0.9999770938493239,0.9999234174802368,0.9997858124105841,0.9990773157014857,0.0009226842985142758,0.0029525354867413335,1058.3919032374479
ACCT-00469,0.8092713250178055,0.49285751465838096,0.1382094098013226,0.00019781872768534752,0.9998021812723147,27.277016907686033,97.51305125805854
ACCT-00470,0.8080350769666335,0.4903447921109133,0.1362475678875006,0.00018599926139651273,0.9998140007386035,27.47406917371828,97.01852177312455
ACCT-00471,0.8096023464792375,0.4935318574338157,0.1387389820839943,0.00020110588644918517,0.9997988941135508,27.22430469675993,97.64622804328313
ACCT-00472,0.6927067515050824,0.2930163682210854,0.03227672687398276,3.752048255406946e-07,0.9999996247951745,47.323823886221305,64.29114387883239
ACCT-00473,0.9993402924827662,0.9977960339755845,0.993847677978773,0.9737560568324303,0.026243943167569728,0.0850614466964537,778.5435016366231
ACCT-00474,0.9998433441976479,0.9994763320897443,0.9985359829526662,0.9937062900534682,0.006293709946531778,0.020193822928741015,937.8667334307875
ACCT-00475,0.8085306768435535,0.4913510373017166,0.13703104445747472,0.00019065246628148657,0.9998093475337185,27.395036647551077,97.21623837748714
ACCT-00476,0.9977527699978259,0.9925063599320378,0.9791810320034676,0.9133250007901604,0.08667499920983956,0.28998397626839034,622.003480393034
ACCT-00477,0.9990159742518847,0.9967137934763223,0.9908355525925715,0.9611017665311788,0.03889823346882115,0.1268990197742656,729.337375433593
ACCT-00478,0.8774902818555369,0.646005154105455,0.2945964543537668,0.00516072163136322,0.9948392783686367,16.84528635757503,134.38742425093395
ACCT-00479,0.8084395841846568,0.4911659781289032,0.1368867381665572,0.0001897887628299179,0.9998102112371701,27.409559414940947,97.17984393183735
ACCT-00480,0.8144236073728164,0.5034269782975404,0.14666023529702837,0.0002554701356145038,0.9997445298643854,26.458995419321653,99.62327004609729
ACCT-00481,0.6964316040945475,0.2983175781053183,0.03393670923420662,4.657225912826324e-07,0.9999995342774087,46.63257783578862,65.06254273846668
ACCT-00482,0.8090432312868289,0.492393227849545,0.13784555387683498,0.00019558423035263823,0.9998044157696474,27.313351345592626,97.42147203182554
ACCT-00483,0.9998557744777238,0.9995178769200654,0.9986520794053853,0.9942042673790543,0.005795732620945682,0.018591373644202346,945.669888411595
ACCT-00484,0.999896570247273,0.9996542341888697,0.9990331888461508,0.9958403231475288,0.004159676852471206,0.013332327883190985,974.8152281173153
ACCT-00485,0.9996431941278147,0.9988075515506347,0.9966682781742697,0.9857213617970897,0.01427863820291031,0.04599890813591262,850.790881164616
ACCT-00486,0.802489665627236,0.4791839038921245,0.12774986663120255,0.000140924252711486,0.9998590757472885,28.361707642825188,94.85378658493352
ACCT-00487,0.920555891508038,0.758237176148068,0.46111918340132174,0.03558361789856084,0.9644163821014392,10.669662141957229,175.82044836608085
ACCT-00488,0.8099376908687477,0.49421566584220644,0.13927731732115733,0.00020449027012630383,0.9997955097298737,27.17092607000996,97.78147393905921
ACCT-00489,0.8040084573335321,0.4822227801023008,0.13002883115378486,0.00015208213110669394,0.9998479178688933,28.117990454931885,95.43813960915391
ACCT-00490,0.876455262759981,0.6434610732473293,0.29136290773604406,0.004921013799622023,0.9950789862003779,16.997411270206552,133.63284113552407
ACCT-00491,0.9999604970934164,0.9998679318346899,0.9996306474141811,0.9984092993343197,0.0015907006656803446,0.005091850790066074,1036.9463291411084
ACCT-00492,0.8780117028522646,0.647289475536431,0.29623755532728785,0.005285756995013993,0.994714243004986,16.7687169586226,134.77075397406995
ACCT-00493,0.8139196814275461,0.5023862744557861,0.14581380615289935,0.0002491767788878713,0.9997508232211121,26.53877445803149,99.41329293106133
ACCT-00494,0.8771818828907006,0.6452463722765621,0.29362963674303516,0.005088130863897656,0.9949118691361023,16.890595408368718,134.1617096903606
ACCT-00495,0.9991071638781484,0.9970180074188948,0.9916816568044396,0.9646435174794792,0.035356482520520816,0.11513403900260857,741.4684612534204
ACCT-00496,0.8067494243813257,0.4877411915822779,0.13423374110838396,0.0001744384877051388,0.9998255615122948,27.679316345482484,96.50892562663275
ACCT-00497,0.997473909586125,0.9915792223455523,0.9766247789818804,0.9030943647895072,0.09690563521049278,0.3260138432021852,606.2938873890328
ACCT-00498,0.9998704689231928,0.9995669906685358,0.9987893382806675,0.9947932647624174,0.005206735237582638,0.01669706522263603,955.4922002087966
ACCT-00499,0.9977827923173803,0.9926062124695111,0.9794565960747529,0.9144331543018173,0.08556684569818274,0.28610557441122614,623.8042788007303
ACCT-00500,0.9997638669168397,0.9992107295037652,0.997793965127777,0.990528045047044,0.009471954952956052,0.030440105780022497,896.3218251266516
ACCT-00501,0.8777358684567346,0.6466098401466381,0.2953683901962566,0.005219249080322796,0.9947807509196772,16.809216898820953,134.56770258349968
ACCT-00502,0.999859593230344,0.999530640305096,0.998687748249327,0.9943573017071082,0.005642698292891768,0.01809908323379036,948.1572611454258
ACCT-00503,0.9999068501292819,0.9996885960981815,0.9991292428212324,0.9962529970210632,0.0037470029789368198,0.01200716623721138,983.2009092499318
ACCT-00504,0.9681464367729009,0.8974189140734603,0.7388001922612538,0.2712911011584577,0.7287088988415422,4.17259824450883,276.396793340261
ACCT-00505,0.9628580256463257,0.8811339481567753,0.7019102055078941,0.21755643465484212,0.7824435653451579,4.878608570889569,258.5464620375922
ACCT-00506,0.9709848947324271,0.9062459955734105,0.7593058983495696,0.30526208091571555,0.6947379190842844,3.795248910800567,287.3980895473562
ACCT-00507,0.999962203427245,0.9998736362857666,0.99964659913516,0.9984779588625452,0.0015220411374547993,0.004871903393643074,1039.0168446656528
ACCT-00508,0.9897017554966953,0.9659823310274065,0.9077340023456067,0.6589136438735775,0.34108635612642246,1.3342804670044703,417.138652749162
ACCT-00509,0.6926087391859895,0.2928777755327394,0.03223404456772481,3.730713425217137e-07,0.9999996269286575,47.342062843664536,64.27102242042541
ACCT-00510,0.9998675730396707,0.999557311524012,0.9987622868820749,0.9946771621619982,0.005322837838001804,0.01707038071721677,953.5015496728223
ACCT-00511,0.8776942270297594,0.6465072822465374,0.295237374457917,0.0052092798538865585,0.9947907201461135,16.81533209083884,134.53710122909104
ACCT-00512,0.9999128903856653,0.9997087868660551,0.9991856860936504,0.9964955538466033,0.003504446153396734,0.011228533684583302,988.3638112982638
ACCT-00513,0.9994555466946902,0.9981808322022465,0.994920076304189,0.978292072932967,0.02170792706703295,0.07019673796351118,801.5675701045302
ACCT-00514,0.8054730136235244,0.4851659075316655,0.1322607297592466,0.00016365518541577498,0.9998363448145843,27.88341193512509,96.00765831010722
ACCT-00515,0.9991385662900918,0.9971227827698425,0.991973173843504,0.9658661121702126,0.034133887829787435,0.11108285333610557,745.9075793132595
ACCT-00516,0.9944917953894418,0.9817023969557694,0.9496586698014975,0.8004430707153263,0.19955692928467372,0.7119458273241115,500.7374244771066
ACCT-00517,0.9981870748868212,0.9939515193444748,0.9831741120474811,0.9294839432947446,0.0705160567052554,0.23389011815554436,650.5909269142585
ACCT-00518,0.47494162569085685,0.0829615443050041,0.0009464203708140017,9.308046182803083e-14,0.999999999999907,95.97093122486345,33.49289585760137
ACCT-00519,0.9972897306637827,0.9909672088013953,0.9749397203496032,0.8963987087004366,0.10360129129956341,0.34981601140263047,596.8071961319432
ACCT-00520,0.9969082501091932,0.989700418069934,0.9714577990728648,0.8826839509646993,0.11731604903530068,0.3991302319389189,579.0028178856035
ACCT-00521,0.8090765766997762,0.4924610835925511,0.13789869315014477,0.0001959093524231633,0.9998040906475768,27.308038912658457,97.43485062296202
ACCT-00522,0.9798591834595299,0.9342358891780291,0.8267354646496641,0.4404562903005448,0.5595437096994552,2.6225621422376406,331.5369808049115
ACCT-00523,0.9712576537492219,0.9070974175915828,0.7613028917629184,0.308736923731332,0.691263076268668,3.759045983366624,288.517816508393
ACCT-00524,0.7037273053662602,0.30889499599423403,0.0374105602825785,7.087918843307511e-07,0.9999992912081157,45.28931289447322,66.61248630213291
ACCT-00525,0.9965214287905925,0.9884170515696975,0.9679384747019159,0.8689861944989522,0.1310138055010478,0.44915412890305234,563.0268766633124
ACCT-00526,0.8778507159698647,0.646892755055903,0.29573000216543166,0.005246840832228591,0.9947531591677714,16.79235263539994,134.65217257345387
ACCT-00527,0.8771493599143795,0.6451663894903549,0.29352784395501097,0.0050805339183499125,0.99491946608165,16.895374514991182,134.13794990202297
ACCT-00528,0.8773723063377232,0.6457148144626693,0.2942262708910734,0.005132834129340638,0.9948671658706594,16.862617085808626,134.30099072881924
ACCT-00529,0.996349762779593,0.9878478849321074,0.9663802977703574,0.8629739350776846,0.1370260649223154,0.4713602713844442,556.4931314187276
ACCT-00530,0.9673290904058612,0.8948883353890248,0.7329879294395361,0.2622126757266591,0.7377873242733409,4.281462802266592,273.43040396707727
ACCT-00531,0.9999273671713825,0.9997571795879707,0.9993209762408887,0.9970771283780397,0.0029228716219602546,0.009362390882455983,1001.5329575807656
ACCT-00532,0.9999308749141516,0.9997689054503989,0.9993537596700378,0.9972180944026671,0.0027819055973329343,0.008910226280392222,1004.9090148458064
ACCT-00533,0.9999175089351414,0.9997242254864046,0.9992288461242513,0.9966810584512618,0.003318941548738241,0.0106331725653096,992.4383816421155
ACCT-00534,0.5116385496803747,0.10640103235126312,0.0018982549969896111,1.868317698437032e-12,0.9999999999981317,86.37768211669801,37.36680822422427
ACCT-00535,0.9991865256625452,0.99728281594742,0.9924185412988353,0.9677362381284064,0.03226376187159363,0.10489592073761686,752.9797501904859
ACCT-00536,0.9993783096813449,0.9979229501694676,0.9942012999673783,0.9752500136414601,0.024749986358539866,0.08015805608195976,785.7014840511395
ACCT-00537,0.6876664619871077,0.2859486241544436,0.030146043516934114,2.795480080515112e-07,0.9999997204519919,48.26512576377294,63.267849028212886
ACCT-00538,0.9985948077004373,0.9953096012545734,0.9869361118618737,0.9449077677430204,0.05509223225697957,0.18125045795160172,683.9407735283901
ACCT-00539,0.9998981016799897,0.999659353159361,0.9990474978455727,0.99590179015902,0.004098209840979972,0.01313491270121889,976.0340845073213
ACCT-00540,0.9640222480026173,0.884701086805031,0.7098870790602415,0.2284131169654281,0.7715868830345719,4.7228509548555015,262.2210092183601
ACCT-00541,0.9804780192912226,0.9362100333891278,0.8316310844470961,0.45180667556627085,0.5481933244337291,2.5411830728315903,335.3926089229065
ACCT-00542,0.9999400931090525,0.9997997209646017,0.9994399176697014,0.9975886396176707,0.002411360382329253,0.007721965002371932,1014.1651843626559
ACCT-00543,0.999087251710746,0.9969515737072635,0.9914968464376039,0.9638690561744486,0.036130943825551376,0.11770294864241979,738.7265589326053
ACCT-00544,0.999623497119953,0.998741753014774,0.9964846438431435,0.9849389457437097,0.01506105425629034,0.04853869669403723,844.6567643509053
ACCT-00545,0.8140675307119759,0.502691455159632,0.14606169072736558,0.00025100737572580385,0.9997489926242742,26.51536257888843,99.47481699558216
ACCT-00546,0.9996209473342198,0.9987332355894702,0.9964608745128473,0.9848377059498307,0.015162294050169334,0.04886747702136399,843.883408372549
ACCT-00547,0.9999783486270749,0.9999276124934212,0.9997975443478759,0.9991278379932419,0.0008721620067581037,0.0027907965722591306,1060.1427630828757
ACCT-00548,0.9996841685857483,0.9989444378784141,0.9970503780574039,0.9873509155145455,0.012649084485454543,0.04071570460658815,864.5565569214534
ACCT-00549,0.9933029225140404,0.9777841226706703,0.9390949118706307,0.7627730926613753,0.23722690733862473,0.8661272230119398,474.3978735336018
ACCT-00550,0.8086856035511981,0.49166589068530525,0.13727678680857214,0.00019213022933975047,0.9998078697706603,27.37034066992762,97.27819213959734
ACCT-00551,0.9999703243679819,0.9999007857460886,0.9997225211469405,0.9988047927075602,0.001195207292439826,0.003825114679289938,1049.2772800007888
ACCT-00552,0.6886612675582701,0.28733401899806327,0.03055634141793793,2.9631715252707667e-07,0.9999997036828475,48.078795045087894,63.467986940246796
ACCT-00553,0.9994387370926174,0.9981247036536333,0.9947636047580515,0.9776292226536537,0.022370777346346293,0.07236461997244534,797.9471066304234
ACCT-00554,0.9944095768583413,0.9814310684115205,0.948924714096406,0.7977805677950555,0.20221943220494454,0.722602570533603,498.7357674176242
ACCT-00555,0.9999813735265605,0.9999377254850217,0.9998258270977679,0.9992496425970844,0.0007503574029156246,0.0024008925339653866,1064.4477670204128
ACCT-00556,0.9983460868190482,0.9944810038187292,0.9846397302458958,0.9354696606664139,0.0645303393335861,0.21335859248837644,662.685732798514
ACCT-00557,0.9942190669231575,0.9808025705035713,0.9472259995416493,0.7916443850150638,0.20835561498493615,0.7472988752210402,494.2111649976292
ACCT-00558,0.80458155191981,0.4833729587132363,0.13089815597558999,0.0001565124593526501,0.9998434875406473,28.026146835182452,95.66028640197219
ACCT-00559,0.8094117028038859,0.4931434073676904,0.13843376708592786,0.0001992062793062366,0.9998007937206937,27.25466036663802,97.56948872032453
ACCT-00560,0.9912038730260854,0.9708928807931179,0.9206996996943739,0.7004410024481359,0.2995589975518641,1.1387978042580587,437.9667600763155
ACCT-00561,0.9999360168283394,0.9997860942790738,0.9994018178315603,0.9974247681709634,0.0025752318290366283,0.008247412134706728,1010.0009889640825
ACCT-00562,0.9981593737807857,0.9938592992755595,0.9829189894045266,0.9284450122243941,0.07155498777560587,0.23746720293001689,648.5851510079596
ACCT-00563,0.8769333903944915,0.6446354383651746,0.2928526858785457,0.005030366111226428,0.9949696338887736,16.92711477074672,133.98038237514012
ACCT-00564,0.8769260073066709,0.6446172927993625,0.29282962960580183,0.005028659653025423,0.9949713403469745,16.928199974518904,133.97500224395696
ACCT-00565,0.9043407329111335,0.7144970341459763,0.3905145845614013,0.01738673553342737,0.9826132644665726,12.960331452820864,157.45253137803454
ACCT-00566,0.9710178306990133,0.9063487760188389,0.7595467890081209,0.30567963888062394,0.694320361119376,3.7908768256371284,287.5326755135524
ACCT-00567,0.9973960036453722,0.9913203140894012,0.9759116979846895,0.9002562347880855,0.09974376521191453,0.3360813986624318,602.2022098282042
ACCT-00568,0.8142687028732966,0.5031069100663366,0.14639958100707595,0.00025351926673865125,0.9997464807332613,26.483513869959317,99.55863962735232
ACCT-00569,0.8099417549979736,0.49422395717133116,0.13928385297620915,0.00020453162510938113,0.9997954683748906,27.17027929557031,97.78311506257324
ACCT-00570,0.6208959638466297,0.20322531895760165,0.01159857734836032,4.5585180141836725e-09,0.999999995441482,61.430570851581756,51.556574738284056
ACCT-00571,0.9987573197081773,0.9958512607382872,0.9884391294853067,0.9511246336063455,0.04887536639365453,0.16027560837894525,699.771189144059
ACCT-00572,0.9924637433655508,0.975024973448611,0.9317016765015277,0.7372300194112829,0.26276998058871714,0.9750690184517161,458.56902559651405
ACCT-00573,0.8774152632761024,0.6458205215869299,0.29436101300898043,0.00514297139868286,0.9948570286013172,16.856306396400118,134.3324500011121
ACCT-00574,0.8777769259215188,0.6467109709808913,0.29549761945724995,0.005229096717006561,0.9947709032829934,16.803187747768153,134.59788822721103
ACCT-00575,0.8085135290398573,0.49131619697007184,0.1370038690392081,0.00019048958546784745,0.9998095104145321,27.3977703714228,97.20938543151524
ACCT-00576,0.8776215884104733,0.6463284092263069,0.29500895698629026,0.005191934130278711,0.9948080658697213,16.82600002555973,134.48375353447676
ACCT-00577,0.8072085290422505,0.48866981841561896,0.13494980324532554,0.00017848402599791318,0.999821515974002,27.60598535825819,96.69035653206164
ACCT-00578,0.9999595027388876,0.9998646076148231,0.9996213517612166,0.998369290580685,0.0016307094193149796,0.005220023824797217,1035.7526639984972
ACCT-00579,0.9995751137186194,0.9985801394869178,0.9960336958019056,0.983019602087194,0.016980397912806033,0.054777603367252264,830.7132474445157
ACCT-00580,0.9993947421192386,0.9979778115399589,0.9943541832349473,0.9758964486190269,0.024103551380973087,0.07803868722341847,788.9200117141114
ACCT-00581,0.8080547947930459,0.4903847987440787,0.13627866252999402,0.00018618225873746823,0.9998138177412625,27.470923877411106,97.02637446000666
ACCT-00582,0.6941949690024728,0.2951264096672071,0.0329310456833229,4.0909949345421887e-07,0.9999995909005065,47.04720048257209,64.59777246068167
ACCT-00583,0.9997496655237474,0.999163275532016,0.9976614295868527,0.9899611853860255,0.01003881461397449,0.03227104798477555,890.0763684276995
ACCT-00584,0.9997904724756367,0.999299636261682,0.9980423057774319,0.9915908787523888,0.008409121247611173,0.027010002407252917,908.8672023401798
ACCT-00585,0.9891209448766249,0.9640882876009466,0.902764550357602,0.6435088535340172,0.3564911464659828,1.4099455847174176,409.94229631473416
ACCT-00586,0.6967337492076512,0.2987505162967999,0.03407464518545708,4.7393495054548527e-07,0.9999995260650495,46.576668935446875,65.12569491791696
ACCT-00587,0.9999822844781525,0.9999407710368918,0.9998343446169845,0.999286327015868,0.0007136729841320522,0.0022834727627715464,1065.7682841384972
ACCT-00588,0.6726125588263888,0.2655512022239986,0.024509533344991685,1.1456852091828465e-07,0.9999998854314791,51.11815934324719,60.34344796436605
ACCT-00589,0.9996411180750956,0.9988006162814997,0.9966489218020915,0.9856388670513482,0.014361132948651822,0.04626659795494661,850.1305690854861
ACCT-00590,0.999820303922871,0.9993993294387579,0.9983208230426625,0.9927839022008055,0.007216097799194521,0.023164112135351887,924.4702406935814
ACCT-00591,0.8066881452242405,0.4876173364249206,0.13413842159961356,0.00017390531875463567,0.9998260946812454,27.689107381588965,96.4847546369086
ACCT-00592,0.8103833497244329,0.4951254463107885,0.1399956293184212,0.00020907404449154628,0.9997909259555084,27.10002226943628,97.96172632019827
ACCT-00593,0.8132787013283629,0.5010647075023058,0.14474347640648416,0.00024138992311711416,0.9997586100768829,26.640322627490168,99.14734909390968
ACCT-00594,0.999982908214331,0.9999428563554937,0.9998401766710459,0.9993114459018875,0.000688554098112526,0.0022030745245071866,1066.679058209881
ACCT-00595,0.999962564020561,0.9998748417895651,0.9996499701833783,0.998492469020016,0.0015075309799840175,0.004825422759119561,1039.458039895133
ACCT-00596,0.9948731682799173,0.9829616493680954,0.9530697775272877,0.8129069084066245,0.1870930915933755,0.662525753099706,510.43975841065867
ACCT-00597,0.9700757047019697,0.903411988399172,0.7526830445139348,0.2939525929055494,0.7060474070944506,3.9159979370217486,283.7484887506578
ACCT-00598,0.9997146871866269,0.9990464021139374,0.9973350587422418,0.9885663466555138,0.011433653344486205,0.036780809000051984,875.8382079832431
ACCT-00599,0.8779253409500951,0.6470766324332237,0.2959651802493136,0.005264845435288765,0.9947351545647113,16.781395850354908,134.70711504241004
ACCT-00600,0.9997057212227601,0.9990164456048299,0.9972514157687871,0.9882091176790393,0.011790882320960705,0.037936817156038936,872.422389635318
ACCT-00601,0.8778245520436997,0.6468282953139556,0.29564758696607746,0.005240542547438793,0.9947594574525612,16.796194364684645,134.63291989809917
ACCT-00602,0.9993539286386608,0.9978415554658154,0.9939745035604849,0.9742916581768785,0.02570834182312154,0.0833026581229594,781.0665384481384
ACCT-00603,0.8782291075322123,0.6478254971727521,0.2969242149570272,0.005338758332510936,0.994661241667489,16.736805044053103,134.93121927719582
ACCT-00604,0.9587112485608474,0.8685102466435328,0.6741440561054056,0.18282426021663245,0.8171757397833675,5.43492687957008,246.43758112381198
ACCT-00605,0.9999577936983556,0.9998588941511349,0.9996053750970781,0.9983005294423114,0.0016994705576885982,0.005440320712105213,1033.72278585904
ACCT-00606,0.8774647202713113,0.6459422388730318,0.29451621196125954,0.0051546667756999015,0.9948453332243001,16.849041183568477,134.3686875299732
ACCT-00607,0.9999274574860643,0.9997574814953119,0.9993218203115379,0.9970807576198433,0.002919242380156728,0.009350748873727556,1001.6189230948371
ACCT-00608,0.9314718567783266,0.7887182645482346,0.5148600269142791,0.057222251732170895,0.9427777482678291,9.150207571691045,191.02491824060448
ACCT-00609,0.807907222829647,0.49008543699789237,0.1360460980081094,0.00018481692074624943,0.9998151830792538,27.494465735778213,96.96763077990288
ACCT-00610,0.9999680450436848,0.9998931655885046,0.9997012114103975,0.9987130489227375,0.0012869510772625103,0.004118918569600895,1046.3269267420649
ACCT-00611,0.9997947710717101,0.9993140012327512,0.9980824347575448,0.9917627025591392,0.008237297440860769,0.02645581742963292,911.0081853446316
ACCT-00612,0.9993488921295203,0.9978247419506945,0.9939276588954992,0.974093800567376,0.025906199432623955,0.08395226323761977,780.1290367739982
ACCT-00613,0.8774729487626618,0.6459624913526569,0.2945420405391982,0.005156615128744676,0.9948433848712553,16.84783246121023,134.37471847825012
ACCT-00614,0.9997572546135978,0.9991886342881718,0.997732253367506,0.9902640704469575,0.009735929553042477,0.03129260659080911,893.3775510321109
ACCT-00615,0.8760776905495927,0.6425347501056251,0.2901912328235896,0.004836300867637619,0.9951636991323624,17.05295075807868,133.359641722764
ACCT-00616,0.9869486532991019,0.9570274402380011,0.884392936310982,0.588945699405596,0.41105430059440395,1.6933353041681352,386.28681011958975
ACCT-00617,0.8084992712527787,0.4912872297955482,0.13698127731304932,0.00019035425921143232,0.9998096457407886,27.40004340945103,97.20368810384323
ACCT-00618,0.6904792149486867,0.28987788786324886,0.03131903953646266,3.2953189497223045e-07,0.999999670468105,47.73898118355188,63.836038759926446
ACCT-00619,0.9996103650183208,0.9986978864632151,0.9963622306305456,0.9844176412551096,0.015582358744890445,0.05023201526222166,840.7220002794548
ACCT-00620,0.983267253386622,0.9451442529675187,0.8540196301821535,0.5066059981880819,0.49339400181191806,2.175025399833056,354.6315053854739
ACCT-00621,0.8110898511714727,0.49657012267711215,0.14114114831972935,0.00021654675221507394,0.999783453247785,26.987698584530488,98.2486942217766
ACCT-00622,0.9999519044497188,0.9998392060817018,0.999550322241232,0.9980636181608487,0.0019363818391513465,0.00619945313061362,1026.929631982181
ACCT-00623,0.8026385135325137,0.4794811314533159,0.12797162696317418,0.00014198148207601366,0.999858018517924,28.33780196601044,94.91077718994565
ACCT-00624,0.9930842658634036,0.9770646718149948,0.9371634994646548,0.7560356434591415,0.24396435654085846,0.8945042453579349,470.0830744745171
ACCT-00625,0.9999820373364225,0.9999399447761442,0.9998320338023506,0.9992763743805573,0.0007236256194427249,0.002315328808702982,1065.4089011293106
ACCT-00626,0.8778816000060897,0.6469688494686713,0.2958273119038501,0.005254284860482533,0.9947457151395175,16.78781798526799,134.67490551609438
ACCT-00627,0.9995229706265625,0.9984059881071449,0.9955479103480704,0.9809551970628169,0.019044802937183136,0.061501649937948134,817.193290714127
ACCT-00628,0.8121214256977175,0.49868482139090686,0.14282877576267536,0.00022792757976103213,0.999772072420239,26.823868501652267,98.67039954122093
ACCT-00629,0.9997184326502021,0.9990589164054272,0.9973700018168766,0.9887156136463907,0.011284386353609288,0.036297898408562984,877.2917292503572
ACCT-00630,0.9752844723712585,0.9197325347702024,0.7913359024387119,0.3647543050308223,0.6352456949691777,3.2257517157256035,306.5716972001438
ACCT-00631,0.9990685963532202,0.9968893359527435,0.9913237287811996,0.9631440272388757,0.03685597276112429,0.1201097611114045,736.2065562318942
ACCT-00632,0.5532182546170794,0.13816513635334948,0.003941695440211161,4.354451333760026e-11,0.9999999999564555,76.30653142552322,42.228848741449546
ACCT-00633,0.8112199170772596,0.49683640717376704,0.14135294673711568,0.00021795057330391973,0.9997820494266961,26.96703061930875,98.30168777952106
ACCT-00634,0.5663895606547504,0.14947338365500293,0.004911839106733988,1.1239330877203164e-10,0.9999999998876067,73.27368101436588,43.89216829264914
ACCT-00635,0.7042327095533168,0.3096373309671298,0.037662568759422796,7.295980160706876e-07,0.9999992704019839,45.19677564908603,66.72183395032387
ACCT-00636,0.8776757665379955,0.6464618198907003,0.2951793091216431,0.005204866236174765,0.9947951337638252,16.818043172693475,134.52353941200224
ACCT-00637,0.998975197520301,0.996577780960908,0.9904574137676422,0.9595221285925194,0.0404778714074806,0.1321602448591211,724.2398459774116
ACCT-00638,0.8775362938586612,0.6461184151820428,0.29474094348048024,0.005171638127857293,0.9948283618721427,16.838527777275473,134.42116416379702
ACCT-00639,0.9805820350605872,0.9365421402079157,0.8324564914809721,0.4537422774784394,0.5462577225215606,2.5275096788615854,336.0539617283044
ACCT-00640,0.9991312193284044,0.9970982686590596,0.9919049631641786,0.9655799364990723,0.034420063500927744,0.1120306642121988,744.8559727202429
ACCT-00641,0.9998838961409876,0.9996118703975062,0.9989147748805643,0.9953317653849626,0.004668234615037403,0.014966143554614618,965.105832274429
ACCT-00642,0.4075068244722174,0.04971900260667944,0.00022602464921290977,1.9442220689948078e-16,0.9999999999999998,115.70925640792929,27.17829221715731
ACCT-00643,0.9994247640787105,0.9980780483738754,0.9946335542130907,0.9770785604574996,0.022921439542500366,0.07416670379479906,795.0120868103324
ACCT-00644,0.8771622822386264,0.6451981681451245,0.29356828541589264,0.0050835510804420085,0.994916448919558,16.893475615739973,134.1473893650849
ACCT-00645,0.9999464748727277,0.9998210549596122,0.9994995688074132,0.9978452470159043,0.0021547529840957313,0.00689933718967607,1020.92685154012
ACCT-00646,0.5178513758181386,0.11078260212278852,0.002125074816640102,3.0387441221895577e-12,0.9999999999969612,84.82192997963602,38.05898780129724
ACCT-00647,0.8074447371380753,0.4891480768605609,0.13531954266579038,0.00018060094470949984,0.9998193990552905,27.56827301303009,96.7839376208321
ACCT-00648,0.9785537196127007,0.930080910110617,0.8164922445144672,0.4174166522901616,0.5825833477098383,2.794403891977606,323.81736760125654
ACCT-00649,0.4861701856901119,0.08970280248381109,0.001177563832894592,2.386813031019965e-13,0.9999999999997613,92.9590492860475,34.64130437352038
ACCT-00650,0.8076271879684008,0.48951771566831587,0.13560575418225895,0.0001822528270031521,0.9998177471729969,27.539150958365177,96.85633097489635
ACCT-00651,0.8774882773580301,0.6460002202409314,0.29459016117153053,0.005160246569001501,0.9948397534309985,16.845580800918082,134.3859547620769
